0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
411.526,792.8889999999999,505.847,960.3560000000001,320.92,464.788,315.502,241.865,383.751,324.72700000000003,258.642,333.135,338.783,331.75300000000004,315.12,92.656,302.14599999999996,284.85900000000004,481.94699999999995,0.0,0.0,417.121,221.23,205.767,0.0,0.0,55.047,12.82,347.98,338.815,432.68300000000005,184.90900000000002,241.15599999999998,78.778,300.60200000000003,247.44299999999998,305.11,338.55699999999996,295.444,355.465,329.31800000000004,392.249,533.1709999999999,438.431,189.52900000000002,420.223,39.361999999999995,186.643,109.916,178.782,287.39799999999997,319.698,304.913,311.43,405.43699999999995,379.995
352.564,587.8530000000001,391.212,872.255,267.947,395.264,469.556,292.072,422.095,286.42,348.30199999999996,274.475,273.322,333.93800000000005,330.815,47.104,239.635,247.359,488.538,0.0,0.0,456.88800000000003,206.795,218.02700000000002,0.0,0.0,15.267999999999999,30.986,220.317,385.355,337.73400000000004,216.33,206.18,154.509,293.60900000000004,136.457,193.987,231.90900000000002,320.888,316.045,429.838,530.523,598.76,388.401,303.027,283.074,83.439,82.053,187.78,241.05900000000003,435.57199999999995,325.09,340.711,356.915,356.464,459.19
239.521,390.96,344.536,699.3389999999999,219.88099999999997,402.736,410.911,184.68900000000002,425.416,317.361,444.11400000000003,239.204,234.017,289.382,270.815,82.22200000000001,225.18099999999998,199.86,361.30199999999996,0.0,221.856,442.837,187.382,306.855,0.0,0.0,2.9219999999999997,2.177,204.945,427.68699999999995,298.35900000000004,344.259,176.484,63.965,367.01599999999996,154.892,107.93299999999999,231.451,287.41900000000004,323.42,437.142,438.343,587.09,264.655,418.52099999999996,207.699,130.067,86.536,182.65599999999998,248.785,442.07300000000004,571.001,388.649,487.464,406.436,504.535
152.249,424.69,396.73400000000004,645.69,252.852,330.93699999999995,281.113,164.93900000000002,293.378,212.893,423.00199999999995,216.032,211.165,379.56,250.62400000000002,105.425,103.62799999999999,123.29299999999999,277.305,0.0,194.67700000000002,485.64,221.65,495.945,0.0,564.886,13.690999999999999,2.7910000000000004,230.40200000000002,298.245,419.533,446.959,141.079,29.988000000000003,357.874,246.535,77.28399999999999,149.653,254.345,376.39,404.284,417.116,454.841,234.72,571.052,216.515,57.235,169.78599999999997,350.004,213.222,279.69599999999997,504.036,337.898,494.327,488.49800000000005,567.4630000000001
271.254,461.656,373.635,620.504,235.998,235.03900000000002,272.069,101.59299999999999,162.218,232.475,475.75,175.482,166.30200000000002,556.711,189.56799999999998,160.905,53.784,98.27799999999999,281.785,0.0,184.555,408.959,269.671,561.359,419.941,520.6469999999999,30.756999999999998,14.026,278.834,202.40099999999998,651.854,483.86800000000005,64.875,84.25200000000001,333.995,269.802,73.836,119.164,223.641,425.49199999999996,511.606,425.788,448.522,208.99900000000002,637.0830000000001,372.14599999999996,77.242,273.118,407.00199999999995,308.67900000000003,252.06400000000002,373.49800000000005,287.367,454.594,488.134,518.996
338.85900000000004,467.88199999999995,310.499,700.1389999999999,169.593,244.87400000000002,254.775,121.384,144.934,220.715,493.981,122.98100000000001,112.10600000000001,579.43,468.26199999999994,182.583,71.04,128.053,323.687,352.33,202.082,291.519,142.787,512.232,441.73199999999997,514.694,14.302999999999999,36.058,239.00799999999998,198.479,842.681,384.49699999999996,47.528,95.819,339.35900000000004,429.671,85.98,115.096,319.952,537.239,364.24,482.91,605.094,190.97299999999998,450.477,248.851,69.178,373.87699999999995,395.881,320.16900000000004,373.973,166.395,160.196,387.651,488.55400000000003,588.812
336.73699999999997,486.64300000000003,417.474,683.133,113.529,355.37800000000004,372.87800000000004,203.69,127.73899999999999,263.921,509.342,222.09400000000002,202.315,528.344,689.82,111.535,197.071,192.967,317.928,376.395,177.02700000000002,256.569,98.241,488.52,395.24300000000005,419.695,3.783,3.891,134.514,157.244,949.2339999999999,365.88199999999995,79.006,171.0,282.644,437.284,76.976,240.38400000000001,352.475,479.709,259.013,524.654,686.836,288.237,396.417,171.669,120.70200000000001,344.51199999999994,299.121,210.645,390.214,110.15700000000001,131.623,364.289,568.859,674.658
248.518,380.86199999999997,648.993,508.083,228.06799999999998,419.70099999999996,401.923,365.897,202.64700000000002,307.82099999999997,496.214,331.12300000000005,321.68,614.95,562.109,82.667,257.131,316.94,275.784,293.163,108.854,275.29900000000004,114.662,353.42,420.477,370.189,45.486000000000004,0.0,92.387,66.813,1009.8330000000001,411.441,202.428,145.655,237.076,345.12199999999996,82.095,366.921,371.902,428.244,207.679,312.1,637.563,338.05,511.23400000000004,229.956,97.226,237.34400000000002,234.082,264.10200000000003,408.028,177.912,121.855,207.926,545.749,564.191
166.40400000000002,360.477,797.5189999999999,658.919,364.925,496.134,501.76,348.542,355.648,349.43300000000005,317.633,399.2,416.789,768.7589999999999,285.087,157.54,340.594,484.92400000000004,252.829,178.265,159.202,369.88300000000004,200.718,305.676,324.379,292.95799999999997,10.612,17.917,220.243,63.938,855.3589999999999,415.452,310.972,165.097,268.16700000000003,291.313,95.65799999999999,331.661,471.68,450.24,189.31799999999998,281.05,505.769,324.939,556.523,316.85200000000003,85.97,289.079,171.46400000000003,342.853,467.61400000000003,219.924,133.017,193.97099999999998,337.405,410.82800000000003
80.583,250.85,834.041,661.7660000000001,542.505,663.352,583.252,324.496,530.251,374.436,344.44699999999995,530.428,555.2040000000001,743.255,351.102,196.69799999999998,471.486,584.235,237.984,177.85299999999998,132.523,227.327,216.08900000000003,327.0,306.61,212.39,63.328,39.324,181.305,131.398,718.105,426.29,472.19599999999997,92.866,317.336,256.362,134.986,344.653,447.969,497.745,224.045,284.288,328.827,297.313,418.19599999999997,328.043,154.031,334.52,224.791,342.523,408.664,376.097,264.033,265.665,382.98900000000003,477.32199999999995
118.645,205.09599999999998,667.666,596.41,612.616,767.633,481.645,208.635,471.87,343.841,361.565,653.7280000000001,671.08,749.493,401.895,162.19899999999998,527.836,546.633,407.285,197.54,125.54700000000001,211.77,328.309,313.197,301.099,165.173,36.461999999999996,103.759,271.472,296.538,650.085,474.459,524.7280000000001,73.065,469.656,190.25799999999998,193.525,506.93,452.68199999999996,514.578,172.929,183.923,246.352,386.536,285.348,295.76599999999996,148.025,414.283,230.245,299.236,316.613,425.02099999999996,318.828,266.73,440.28,444.796
230.356,96.56200000000001,675.62,508.288,558.9630000000001,632.053,362.52,308.789,348.44,333.311,466.039,655.347,682.9680000000001,710.862,400.233,159.952,474.091,458.75,494.211,403.514,178.485,259.72,334.43,316.557,266.66,202.075,63.744,97.738,336.966,408.56199999999995,676.8430000000001,560.636,338.452,142.736,336.449,341.00800000000004,247.81900000000002,698.065,551.607,515.884,177.35299999999998,111.77799999999999,212.032,413.841,231.44799999999998,276.693,220.36,315.59,248.393,172.61,160.27200000000002,281.41,375.038,235.608,297.741,353.37800000000004
491.92400000000004,124.148,574.761,533.146,589.6030000000001,495.22900000000004,399.31300000000005,474.474,318.414,403.097,571.143,631.025,639.727,671.062,426.535,234.42700000000002,493.963,300.922,482.746,500.62,218.41400000000002,321.836,474.89300000000003,366.048,248.865,313.801,82.18700000000001,54.418,408.759,397.11,591.806,588.001,147.375,279.853,242.93099999999998,387.185,213.618,666.3560000000001,467.96,535.81,103.745,225.708,373.155,396.658,313.775,369.32300000000004,295.394,261.87,297.264,93.90899999999999,283.678,254.438,483.61800000000005,251.658,245.93599999999998,262.577
507.9,184.28099999999998,323.137,493.095,592.284,392.189,374.51599999999996,569.107,280.172,480.569,677.5210000000001,606.456,585.127,557.1669999999999,518.498,236.21599999999998,397.776,285.524,376.523,493.089,305.726,233.882,456.631,340.838,227.622,324.811,66.38,37.87,448.1,375.798,500.418,595.6569999999999,93.68700000000001,349.171,382.64099999999996,422.209,204.34900000000002,0.0,507.765,511.824,157.015,210.513,394.61300000000006,340.83099999999996,346.94199999999995,377.126,295.818,142.295,251.25099999999998,166.735,319.663,225.523,314.172,266.994,335.968,332.51099999999997
357.658,326.883,367.12,468.038,520.553,386.065,444.096,439.89099999999996,291.721,390.44800000000004,644.0980000000001,585.847,565.572,625.977,481.135,301.154,413.353,328.827,255.24900000000002,429.476,415.158,262.732,423.892,363.42800000000005,192.43099999999998,408.22,53.891000000000005,27.344,417.55300000000005,347.336,435.05699999999996,560.033,87.314,406.435,556.341,430.00300000000004,212.74400000000003,0.0,423.409,506.793,309.323,206.585,367.288,264.871,334.31199999999995,400.18300000000005,137.262,146.77700000000002,247.321,215.25,357.977,267.467,228.641,300.508,333.25300000000004,266.08
227.075,415.708,463.426,372.173,519.789,406.25300000000004,359.94800000000004,361.668,274.828,318.059,692.543,509.63199999999995,507.54400000000004,592.146,401.142,413.406,318.58,271.346,225.769,289.837,495.124,309.849,506.219,440.54699999999997,399.31300000000005,367.281,49.813,53.177,261.092,300.547,447.086,504.12300000000005,88.89299999999999,389.86699999999996,343.53,374.649,260.108,0.0,459.926,455.296,325.043,195.46900000000002,401.841,270.927,247.549,341.545,131.726,108.086,211.00599999999997,384.54900000000004,250.632,330.035,336.77,474.175,355.37800000000004,241.247
257.77099999999996,333.093,257.994,271.123,370.57199999999995,606.015,295.017,429.522,191.67700000000002,165.113,460.565,431.958,437.835,537.725,365.69,540.836,276.737,207.455,179.59099999999998,209.315,403.05400000000003,259.85400000000004,467.151,406.037,461.616,282.83299999999997,40.199,78.65100000000001,264.309,279.89799999999997,453.14300000000003,576.914,72.598,258.272,317.77299999999997,397.07199999999995,221.672,0.0,682.8,510.889,227.322,128.55700000000002,398.23,227.799,268.86,199.771,163.607,148.44899999999998,101.82799999999999,330.54900000000004,213.83599999999998,412.921,416.962,607.125,336.87,202.0
300.902,269.485,220.71,191.33599999999998,341.96,519.337,242.197,602.418,83.984,250.69400000000002,211.17700000000002,442.43,426.651,328.023,381.23800000000006,528.5830000000001,189.03799999999998,186.42,251.646,105.406,376.595,294.245,431.39,300.691,352.309,189.263,36.077,112.73899999999999,322.871,361.163,465.903,711.799,131.471,214.827,383.274,309.449,281.159,0.0,644.682,571.576,198.33900000000003,67.57,303.078,208.02900000000002,212.347,154.725,303.987,132.627,80.44,200.512,225.267,379.347,440.48800000000006,640.308,254.507,228.266
181.69099999999997,228.872,231.38,298.70799999999997,449.5,440.108,171.21900000000002,387.17900000000003,114.07600000000001,296.635,116.555,441.75,420.714,253.731,371.991,536.1709999999999,181.898,184.438,226.642,65.557,409.56699999999995,344.045,485.92900000000003,286.117,275.368,174.97799999999998,66.344,148.657,148.196,335.01199999999994,429.666,732.3539999999999,93.306,199.003,291.586,165.093,344.533,0.0,570.512,534.255,393.653,70.928,360.68699999999995,375.04900000000004,275.493,158.3,303.97900000000004,146.651,142.18,333.98,226.278,327.14799999999997,377.519,548.297,173.05,211.269
294.11,238.453,257.106,362.30800000000005,546.7230000000001,419.885,38.3,216.81,102.54,297.341,142.748,438.207,424.913,252.28799999999998,456.26,479.52099999999996,292.07099999999997,219.953,205.51,61.559,494.43,279.4,494.39099999999996,333.19800000000004,281.79,253.46,111.15100000000001,240.97299999999998,67.493,248.84799999999998,485.032,647.411,205.97400000000002,210.692,221.59599999999998,240.16,486.849,0.0,650.773,496.587,454.344,197.264,501.906,391.44699999999995,422.038,119.49,289.709,139.524,279.345,296.767,215.285,206.537,203.579,455.874,184.794,209.856
247.96599999999998,285.222,335.375,496.31300000000005,569.158,450.13199999999995,32.102,268.949,179.775,334.543,176.745,593.507,589.5790000000001,243.16,388.858,361.80199999999996,289.094,267.53700000000003,253.192,41.01,444.385,339.775,404.13300000000004,361.336,309.47700000000003,271.753,146.189,311.094,96.699,177.331,535.396,582.984,337.958,255.261,240.99099999999999,299.93,517.525,0.0,673.6260000000001,587.411,496.582,338.644,483.717,357.718,466.786,254.47,409.769,93.689,296.637,323.374,350.43800000000005,217.377,156.465,432.51199999999994,159.591,208.076
206.297,316.075,353.64,585.126,550.878,208.327,146.006,341.94599999999997,309.46299999999997,472.08,181.445,499.35400000000004,475.36,242.43599999999998,272.073,203.963,317.171,289.625,205.05599999999998,0.0,423.13800000000003,411.499,448.218,381.077,281.12,410.861,280.191,249.595,171.77200000000002,200.68099999999998,533.427,540.85,395.658,200.24400000000003,414.98199999999997,330.13300000000004,498.875,0.0,607.24,644.18,481.04699999999997,393.615,501.587,434.20099999999996,396.17800000000005,329.94300000000004,414.87,114.57600000000001,318.731,247.365,449.783,318.36400000000003,238.287,468.36800000000005,154.649,252.50599999999997
310.53700000000003,268.992,339.314,401.48900000000003,317.052,218.565,310.914,326.539,351.01099999999997,403.106,156.78,394.524,392.64599999999996,367.67699999999996,256.89599999999996,146.472,235.56099999999998,413.88699999999994,173.68200000000002,0.0,418.338,318.892,410.101,285.616,283.454,513.002,288.23900000000003,162.032,208.392,231.93,432.608,524.661,422.475,169.685,491.871,279.944,403.54699999999997,0.0,478.27099999999996,574.5319999999999,458.849,261.557,553.493,494.69300000000004,365.44300000000004,368.621,269.414,139.359,480.527,196.032,570.464,358.837,370.45599999999996,461.48199999999997,171.893,386.165
246.34,369.392,364.33099999999996,256.873,308.55400000000003,199.804,307.783,304.254,333.329,296.881,110.289,252.69099999999997,275.226,546.281,181.27200000000002,143.662,255.701,399.14599999999996,112.412,0.0,459.75,266.79900000000004,427.115,190.204,223.706,0.0,131.685,112.075,191.76,269.905,348.06199999999995,438.00199999999995,434.898,201.928,476.88,157.859,361.791,0.0,410.103,535.359,460.545,169.77900000000002,446.11199999999997,480.30300000000005,431.92900000000003,433.148,232.575,218.63299999999998,522.186,224.93900000000002,573.408,245.858,431.166,337.29,213.922,502.96
237.21900000000002,545.7669999999999,410.574,335.961,276.694,263.88599999999997,272.237,235.067,249.13299999999998,213.89700000000002,213.415,321.33799999999997,340.381,533.665,149.142,115.25200000000001,350.853,451.342,225.074,0.0,0.0,0.0,383.815,173.925,251.333,0.0,155.347,131.63,121.774,369.44199999999995,396.39599999999996,379.61199999999997,379.76599999999996,130.361,311.613,68.056,411.163,0.0,458.755,563.605,378.616,188.24,508.389,405.356,319.028,456.76099999999997,244.15200000000002,119.48700000000001,348.651,212.955,415.14300000000003,341.98699999999997,329.74,330.161,272.20099999999996,509.509
252.642,561.499,416.17800000000005,387.55699999999996,231.208,218.489,272.143,185.673,307.865,124.304,310.927,401.12699999999995,407.589,378.42800000000005,120.20299999999999,95.52,310.17,500.93800000000005,289.892,0.0,0.0,0.0,312.097,305.994,0.0,0.0,96.76299999999999,178.954,62.435,382.08099999999996,387.031,376.08,289.163,140.57299999999998,322.28,101.086,483.57,0.0,492.915,725.85,325.757,230.986,568.206,536.262,363.45,501.06300000000005,332.841,109.45100000000001,289.235,345.54400000000004,293.757,301.342,319.001,349.42400000000004,254.47099999999998,390.733
0.0,472.45599999999996,510.87199999999996,454.121,242.09,181.345,309.69,189.155,329.926,150.925,442.93800000000005,443.223,408.548,427.52099999999996,167.43400000000003,99.882,183.998,0.0,357.62300000000005,0.0,0.0,0.0,0.0,352.06699999999995,0.0,0.0,107.133,189.525,39.544000000000004,425.287,355.176,407.102,253.053,236.23,413.09,188.817,495.634,0.0,523.082,837.553,179.179,197.46099999999998,635.31,605.706,273.961,518.4069999999999,466.603,250.528,319.827,380.219,300.269,171.203,263.687,302.721,356.436,500.81699999999995
0.0,451.88300000000004,563.239,404.079,288.995,267.692,290.678,316.563,312.464,137.319,517.186,425.671,0.0,387.50300000000004,186.649,131.429,125.91799999999999,0.0,0.0,0.0,0.0,0.0,0.0,257.336,0.0,0.0,62.56399999999999,104.331,18.516,408.504,330.536,377.702,306.89,219.72099999999998,248.06900000000002,220.325,393.969,0.0,463.49300000000005,713.471,50.766000000000005,173.71400000000003,513.424,511.469,228.96,653.41,485.336,124.051,344.764,428.286,253.15400000000002,221.185,336.82,341.13800000000003,378.976,377.23199999999997
0.0,0.0,442.98199999999997,334.825,356.05699999999996,279.389,346.96,437.329,294.736,40.953,447.158,0.0,0.0,0.0,268.166,203.416,110.025,0.0,0.0,0.0,0.0,0.0,0.0,271.96,0.0,0.0,60.208,24.092,70.249,466.07599999999996,305.627,360.156,279.564,225.485,188.53799999999998,222.148,442.57800000000003,0.0,523.7090000000001,543.638,71.97399999999999,212.262,419.025,545.7909999999999,285.687,525.015,338.05699999999996,97.639,320.704,487.464,276.743,211.648,380.983,360.30699999999996,275.126,461.185
0.0,0.0,360.298,328.36400000000003,343.37699999999995,410.30199999999996,410.86400000000003,346.62699999999995,254.458,83.17399999999999,402.44,0.0,0.0,0.0,204.468,353.191,134.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.488,8.667,237.262,571.816,0.0,699.188,186.502,324.382,0.0,264.758,477.18699999999995,0.0,524.564,491.059,0.0,315.526,687.2,465.814,0.0,0.0,210.136,92.525,312.624,424.339,242.669,243.993,418.534,334.785,0.0,488.792
0.0,0.0,348.626,411.82599999999996,364.43,470.46,491.12800000000004,547.424,187.535,137.059,308.524,0.0,0.0,0.0,354.759,403.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.498,7.91,403.72,700.225,0.0,916.42,109.825,310.594,0.0,271.07099999999997,363.17,0.0,501.139,555.113,0.0,195.725,747.8660000000001,346.30800000000005,0.0,0.0,138.934,232.861,383.73800000000006,632.91,242.94400000000002,276.155,372.129,300.019,0.0,387.976
0.0,0.0,0.0,336.881,282.017,433.66900000000004,492.87699999999995,557.898,275.73900000000003,146.36700000000002,227.313,0.0,0.0,0.0,457.11800000000005,435.95099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.454,0.609,0.0,732.2510000000001,0.0,0.0,50.05,293.103,0.0,197.755,372.20300000000003,0.0,451.9,562.748,0.0,250.483,775.025,399.798,0.0,0.0,91.639,303.746,425.38699999999994,837.5169999999999,161.912,309.106,359.972,363.81300000000005,0.0,342.506
0.0,0.0,0.0,167.748,350.314,287.022,516.922,447.534,292.308,149.929,246.62900000000002,0.0,0.0,0.0,219.115,316.04900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.301,23.41,0.0,630.154,0.0,0.0,14.036,315.584,0.0,196.892,0.0,0.0,347.096,641.0,0.0,200.39,814.758,455.48699999999997,0.0,0.0,96.936,185.91,497.28,780.6519999999999,91.85700000000001,191.56599999999997,344.559,448.435,0.0,217.58900000000003
