0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.017544572942243927,0.47449192258743467,0.9552667259335781,0.015270424460054683,0.6588873117074862,0.1442846534487872,0.21924561096495002,0.21165215001545873,0.37810129536258524,0.0,0.0,0.05541165861172589,0.8366350903192151,0.04985860921278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16039915891514311,0.4324443561515896,0.0,0.05997870207967929,0.0,0.0672932613680013,0.0,0.23601936744406507,0.0,0.0,0.0,0.0,0.2502033374030477,0.278838631193212,0.0,0.32906058702411545,0.35796601831724484,0.2859317325621218,0.0,0.0,0.0,0.0,0.7393986177537184,0.5466341419434468,0.2820055318203146,0.7212431912848446,0.242788766398775,0.012960751730378405,0.0,0.503777990571597
0.0,0.0,0.0643657835023373,0.4202457536725957,0.6344218247917796,0.0,0.41085628290519977,0.15563826331544134,0.15646068332211172,0.34328184580599425,0.31596250662276065,0.0,0.0,0.24253912084591675,0.9108682268421409,0.13381665838411536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015842332228518483,0.6382885404761106,0.0,0.01716667379653,0.0,0.052123716484047386,0.0,0.05753326884867325,0.0,0.0,0.0,0.0,0.24085515613820896,0.20886019449667242,0.0,0.4312532574467959,0.10147179267928338,0.13589184120077835,0.0,0.0,0.0,0.0,0.6199663635885846,0.48837993768124166,0.2540976218111773,0.68419264970851,0.4270967885879087,0.2253417546776983,0.0,0.752179581614614
0.0,0.0,0.1949084197995832,0.6662355754829569,0.3161346716397896,0.002935386214485302,0.2516326992431112,0.1269561636483785,0.14010209196581908,0.3254340161208219,0.3070232049372918,0.0,0.0,0.5445145152472786,0.6929217181250951,0.4358231504945447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742003978338438,0.0,0.004534593078328678,0.0,0.09805705483330629,0.0,0.051160586093910616,0.07936725603039863,0.022488510755578384,0.0,0.08593789610357166,0.38828322720040437,0.22639860673003515,0.0,0.35901126209590317,0.03177895165195175,0.13817245322520202,0.0,0.16390157629871144,0.5377867968458646,0.0,0.4476953802491196,0.5000120471533355,0.2180200898920801,0.564937145520292,0.2915271234446704,0.47022291860358717,0.0,0.7009104301708898
0.0,0.0,0.2994332109656412,0.9491914662964355,0.27852931973836476,0.10937815794623483,0.20774169250026506,0.2981381834075547,0.16609075566444312,0.23762675394354274,0.3487179019398133,0.01284024730469058,0.01266045917667843,0.6343643553685155,0.7792290086739658,0.49945194181772046,0.7435521009158264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27237686371739867,0.0,0.045057171318393215,0.0,0.11858242023688371,0.0,0.09809797810277313,0.08344465923216096,0.0011234320924064978,0.793653350917815,0.14047260919691412,0.5141085901821404,0.1951836595737131,0.0,0.28857411521304444,0.0,0.14462730762012072,0.0,0.5350946325856045,0.6698882210448157,0.19874747194375209,0.18946759867556634,0.3161495588021555,0.34865902748623223,0.5718035969157405,0.13610689676228413,0.4193536908149582,0.5878139290155219,0.7164024749558044
0.0,0.0,0.25021165167563797,1.0,0.3942815708049208,0.1399960006031176,0.24477037768483484,0.3101793727639729,0.096849445494102,0.09389238836127879,0.37798195264450546,0.1025325942589894,0.10458393234175403,0.4313486976850677,0.5509824593833762,0.2192526436611462,0.7203089317882015,0.0,0.0,0.0,0.0,0.0,0.0,0.3013452554108491,0.0,0.0,0.0,0.0814230686869677,0.0,0.18741558751092394,0.060958266439055935,0.14615697603047575,0.0,0.023930973856155117,0.15204832281266728,0.001969220888263901,0.7000347193601646,0.3971311906051306,0.4561164958691807,0.07014255955136797,0.0,0.04703109115302222,0.027544119010580313,0.21732826559326548,0.0,0.7484460854083907,0.7184749412883306,0.3687106381502295,0.1497884585063331,0.1805063846026499,0.3710036302570815,0.510637512119409,0.050480396623719455,0.4504219897854862,0.7676016486543409,0.3908559222156748
0.10571582953243794,0.0,0.23606122536155769,0.9227752445887755,0.3779070171691938,0.5380664520109801,0.4017650717090052,0.4887359612993096,0.14179423218951973,0.009227624630317264,0.43323459053665453,0.19195359404600978,0.2009684676744371,0.5104579245509299,0.3698787649977207,0.2229803791646254,0.6619799719152919,0.0,0.0,0.0,0.0,0.0,0.0,0.24427598030563358,0.0,0.0,0.0,0.04116625687888771,0.08535436511006639,0.4306259205162835,0.09988986416580448,0.13044541419005343,0.0,0.004819814978629123,0.12682968906897635,0.0836364482399894,0.5279977919486053,0.7745866194238721,0.38988011547072826,0.0707541389732452,0.0,0.08709446645250915,0.17677287337612166,0.3138034429759923,0.3201015093277704,0.6499967824990087,0.6337695411586441,0.4057156735570073,0.1486289220581279,0.18547797275167088,0.31108031017706766,0.45210752880570243,0.019437216118592563,0.5673500442267437,0.9179540376516196,0.2592265763111373
0.1865871891385058,0.0,0.31884031865349904,0.4214851408257615,0.3792588987280791,0.6424710284331453,0.35210917682207965,0.4219448613282252,0.1906082510003055,0.00025764583535025775,0.3809047090204091,0.3252595649876465,0.3489264855082399,0.6532725695390851,0.4774848162519758,0.3465983385554525,0.8820938710089218,0.0,0.0,0.0,0.0,0.0,0.0,0.24309553972201187,0.0,0.0,0.0,0.11012799310627736,0.38676666014353916,0.6191583501903674,0.2575230844409598,0.10021423282078495,0.566927657440456,0.11568244887386085,0.5174508875844344,0.313106077810321,0.36365407527856664,1.0,0.3303378515467881,0.1995240437209978,0.09886238151831425,0.19208581625919266,0.3084744300328639,0.4183246144211302,0.4466123957987541,0.4382139479013936,0.528764518329128,0.42970688537874113,0.2517120407841488,0.1318747469126255,0.3713206603610501,0.5298163467420116,0.17163992447051862,0.641073145272709,1.0,0.41106143193871547
0.37668900953412493,0.0,0.3762376798138598,0.2802425521865991,0.3639730021008299,0.8181889148267479,0.10685852366325965,0.27168384128732714,0.21287969342749605,0.035972823829585235,0.45240087903133236,0.2377510349379658,0.2551651826926718,0.7639027550856711,0.4538558182305236,0.296783198051662,0.8146326529647335,0.6855761093833436,0.19225272901607904,0.0,0.0,0.0,0.0,0.42095032542177474,0.0,0.0,0.0,0.4475514642710637,0.7042235733692559,0.5388381480281854,0.30668620652038014,0.11079866074787452,0.28635240522395766,0.33975286391807696,1.0,0.30851905083508663,0.4181160126188638,0.7925113508357992,0.2830852646678793,0.39900262097545536,0.0,0.27263863594477344,0.2691201695735935,0.6848698548367228,0.5810195755952973,0.17062649933816354,0.6345920084934535,0.6238504129391711,0.2745237031586692,0.14718512433050862,0.5542393129676735,0.681448877940387,0.2932627045002983,0.3657099832695256,0.9097010221267162,0.8163435474366532
0.511010881298372,0.08397015124134971,0.25502058360794444,0.45430037229161413,0.19956990101763603,1.0,0.14349634215236204,0.2866701008474696,0.05547061074249511,0.05569522215316967,0.39748726567589415,0.22663138946514805,0.24904387157259456,0.5139078170046212,0.40370832791569483,0.12785557110247217,0.5779657971754538,0.6635951240887824,0.3721488235727984,0.0,0.0,0.218724250478077,0.9208187259337105,0.32647784085873516,0.0,0.0,0.07815246444990911,0.8501221623378802,0.7493349823192902,0.389934517298067,0.17934507285353427,0.13456523805186735,0.06329349867803385,0.507917283266782,0.8996883612090434,0.16636496229916053,0.3180343346996276,0.49048837067468676,0.30237384182218785,0.5901148139173964,0.06238734727318063,0.2430709276217616,0.13346322643122793,1.0,0.5207635779678925,0.29467396335923707,0.8136856145490708,0.42948303977848235,0.1542242602617333,0.05459614444459126,0.8042494999135653,0.9191182895924968,0.29755233751532434,0.16668172898890773,0.6750451026436484,0.6301642604596346
0.5650946383230502,0.059485373705653086,0.13197080261917984,0.49271741180460793,0.1621602292536839,0.7649370522734004,0.11029087128459053,0.18186514670716322,0.020261191705695143,0.1301244195161255,0.21593734583315283,0.2463739139127827,0.2691496626619608,0.2696492012291897,0.6322219733154538,0.12063976540995106,0.47033848219647,0.625794570927264,0.5443315293553621,0.0,0.0,0.550083338586927,0.9301849768881519,0.2620228059631241,0.0,0.0,0.40089810755907196,1.0,0.7200048013252568,0.365478576797795,0.16418807075990735,0.11983722661555703,0.23919432736164845,0.24640994055837104,0.7686496684552537,0.18809136452837877,0.15372059157793247,0.29542593832228803,0.3785492832912717,0.591934581517216,0.3277707794289563,0.20062998773317378,0.03799630667477104,0.8967307142843323,0.30241573327177174,0.4720392244507933,0.7261472713772633,0.18238827586284084,0.4098596730961265,0.0005685479138605224,0.99507569209493,0.8251881889337834,0.10973498922013933,0.0822967631446062,0.3727498334181545,0.2783721272834413
0.6493583811425058,0.07560518993045717,0.15346895166416116,0.4111017074063685,0.171792261198218,0.4659564707354292,0.05753494459029418,0.10295332115760136,0.03369079363007828,0.2662660404051129,0.1697281494505294,0.27124471354245894,0.2813975078638217,0.08531747576898335,0.7512763434307673,0.31371602244865116,0.7706474612653248,0.8518350308425687,0.49790598724000595,0.0,0.0,0.9058025113284071,0.6937396858759104,0.429820386841923,0.0,0.0,0.545634555757511,0.5214706436291116,0.6123805926337202,0.41813974735838566,0.27649972279243906,0.11252371014814141,0.460665543115624,0.11409926779597493,0.6631879166427057,0.2113359738490116,0.0,0.3850282861578955,0.342702723386382,0.6086751127097072,0.3082340521303226,0.23740123619486617,0.060137585379171084,0.8969512938409931,0.16291960643229425,0.2853985653405257,0.656452572058285,0.11614676660626568,0.7397947653334733,0.0,1.0000000000000002,0.5068092353017057,0.03362130513816541,0.07161286969999243,0.5336907566376027,0.2577725397760755
0.600922483737954,0.055220822900359096,0.516350317104389,0.4753778783657207,0.16070405117482578,0.36467121001004127,0.0,0.026908516248060836,0.05909514247494417,0.22680172513405392,0.34554733839133617,0.4716137953644962,0.5084664209263183,0.11797074678100888,0.5047419350290673,0.5581417479355301,0.9235306354992602,0.7458277819074669,0.17213775999409942,0.0,0.03883540196693458,1.0,0.6438361562902817,0.692247596109089,0.0,0.601845741108915,0.5747360918065505,0.09862899543084475,0.44257410197013614,0.6325092739150895,0.3372587385138188,0.14419136020021467,0.5615199670701169,0.03291197843897519,0.3545648779322578,0.4850329041314575,0.06813487097636334,0.4456603765266406,0.3167711978130328,0.6483773184432504,0.07285356683710972,0.4860244385301211,0.15089641690790898,0.8295784286092974,0.13442824331907194,0.22257287985712915,0.6459439391750464,0.44301450631412476,0.9999999999999999,0.015966752965737116,0.7140440940409454,0.5533253993683345,0.27045120410339274,0.15667112134846947,0.5073644540949902,0.17057159693576895
0.39181598246474064,0.0,0.7277611344221022,0.5900877555839781,0.20579590660991612,0.4591895767590128,0.10588768674961901,0.13975554876648238,0.0036934927494535023,0.2145947777531409,0.3147379135092157,0.6062417299654824,0.6694080686923922,0.24296587955124913,0.2383633039710377,0.7475889551884604,0.7012772868469952,0.6408991801926307,0.0,0.0,0.09634784812430898,0.8381174216910378,0.3688371825712856,0.9186047117825844,0.3354953264462295,0.5248823181041383,0.29337610035995576,0.0826821018630079,0.4098545494263441,0.7495767916837274,0.21126902283961163,0.13058698208918584,0.2094586873092358,0.19995756137754667,0.22825053193136424,0.34618581738163273,0.1722917025724798,0.3087552253523921,0.3049504871198881,0.8333049629975043,0.20228171358438873,0.6488729977230075,0.2528942637559624,0.5789194310595365,0.11672140374054461,0.19791575129340072,0.5434546987814178,0.5170922904217587,0.971189625269354,0.05937575537594503,0.44759125033956493,0.5416657997561555,0.44639896287876296,0.27014293767248715,0.42893269943538315,0.2798946670595168
0.1504647259382232,0.11024266439967234,0.7941767869191287,0.4851653916193972,0.32938628947747445,0.45148057886457765,0.38786952331670177,0.42352963913598385,0.0,0.28408966699666155,0.19730467891867898,0.633358439673067,0.6828434848122802,0.29102763184741354,0.21608310213723886,0.6939144982242444,0.23083478721342013,0.8666096592148936,0.04197014677681074,0.25749578385477556,0.10568637021952888,0.5976443991713699,0.0,0.8459975616640563,0.6635755150880605,0.2355967188660248,0.337890872803735,0.27687635933013244,0.4774798503624887,0.7636137101160537,0.17262434614631675,0.10946317056654882,0.2841655858312744,0.3199885911755223,0.028834882311568028,0.09956547056197051,0.22030308252966754,0.21469410608907408,0.3801768723948785,0.7685706950880137,0.20476031644770293,0.5947250665361375,0.24166297505846476,0.4437912337040403,0.43809430728814736,0.19162605580738168,0.5554685006433926,0.11047955562171437,0.7744790297997581,0.12073734796298181,0.3299598078680266,0.4161258878897456,0.46138919289609537,0.29041437578159335,0.9146336436115395,0.4263339717147908
0.02608467632996704,0.21501682438071876,0.9581683651123929,0.4353529638311327,0.403383180447879,0.4051121702502617,0.4364169075956318,0.6332629400601648,0.04826084764212643,0.3312529082749596,0.46740537528723974,0.604301939231895,0.6453870149337532,0.3911523886806148,0.3871499356932828,0.5933126328292136,0.14377810243826325,0.7532044515486924,0.055833041377784345,0.5797369656025565,0.49785789562450306,0.5436551518952201,0.2237719521506745,0.634435053052798,0.9187337609728516,0.0064261459891515466,0.35635054706154884,0.23970392080474923,0.4802383368755433,0.8500100836638533,0.35552355367639993,0.05573122294865145,0.15259694510983468,0.39520967159671183,0.0,0.10414115554185807,0.5233668787295211,0.13854302222111187,0.5250598888718823,0.5639167032154219,0.2199862047972332,0.6038290729727533,0.18700871562941063,0.41352862148741565,0.8719792802341592,0.14742727928808125,0.5326732540207834,0.06901551585778194,0.6789844694381668,0.37126917149006194,0.3305386116118835,0.3146328599308413,0.3378059578105845,0.2673283544827166,0.7890822745673557,0.6136630819092517
0.0021161136368915284,0.25852948873393633,1.0,0.5913120862435951,0.386143462346473,0.42399274547902405,0.47182911371372416,0.3040342704484282,0.11838085464204043,0.3378127273919683,0.8521343722991108,0.8012335429805841,0.8436460712229172,0.5832529915940995,0.4587066282131819,0.2224505308469232,0.34675512876885906,0.7562700804905006,0.10498529465997934,0.7245418621349531,0.7471727880909527,0.3437597813620191,0.9154607180682931,0.7039306064783474,0.9932953284858459,0.033453128368461,0.21870914857977836,0.4317297000250259,0.44545091498241035,0.6056515880242741,0.3804961442495496,0.0,0.163205959332482,0.14293135139454968,0.036941029712956125,0.012572366252422617,0.8314737244381832,0.06979579150173451,0.6139543741123454,0.597541927567483,0.3300887620910418,0.3770052495674904,0.2770232159230223,0.24851253917383279,1.0,0.0,0.6773697172096587,0.21375687905510293,0.5983746780890313,0.49130195529184817,0.33307022201368136,0.29475806954980294,0.30372257476620157,0.29008281641326195,0.6397230056836452,0.42768046552740135
0.19797153821045976,0.29905665782476937,0.8508742179181092,0.6273414828585783,0.3539357036786872,0.48868887151777113,0.4166369956118488,0.05217204502493497,0.04272765292290899,0.2974864696899193,0.8633115399847515,0.9219886208050628,0.9072721907321155,0.5317724971147062,0.36001814060377824,0.06012427351451563,0.40163614700500705,0.92705293354788,0.28222958769730044,0.5670329779665992,0.6275647472352531,0.17755045385519766,0.8749891214213582,0.9999999999999999,0.6193498383604207,0.08941511333722646,0.31208952564239634,0.7212995905562192,0.5158733860948159,0.2822730717284622,0.36912291328459323,0.0198818749529757,0.3724560611288692,0.01962786288466891,0.003263470802386953,0.0,0.7877473129962808,0.06318331884551032,0.5318345394163103,0.7518595507580424,0.4296894784053264,0.2671572076026578,0.38754996548775594,0.17513694314142694,0.8336461968546264,0.11903508183177519,0.5739672961722343,0.2056687779037531,0.5340516108687654,0.42941223104730186,0.3680765811374806,0.4494563430801815,0.1596435130603062,0.505612786104104,0.7057126517506271,0.5047326163818502
0.30164460293224155,0.5432331612957174,0.7281399201564963,0.5343525787018767,0.21692384864091702,0.6612093791203678,0.3820017755159203,0.0,0.07430957416201242,0.48160252586608043,0.6260300910881396,1.0,0.9999999999999999,0.4815862963730182,0.3410073204699012,0.22971920388821723,0.28947816343030597,0.7333399566057384,0.4411267793922407,0.3098904050981778,0.44450562051423004,0.24728721009840257,0.5069154919170109,0.9796204567001733,0.42417783639785667,0.1617645965611033,0.5385223992301935,0.7120129308899146,0.7024441248617628,0.21712572800997365,0.44668673453478197,0.20660102404080333,0.5444015315502231,0.02753412313263172,0.016560649022617585,0.0,0.9699277887264486,0.039592538244546116,0.590393486795972,0.887535368197981,0.5344818541270648,0.38860522816495013,0.2548066026558975,0.29808037738453275,0.8264340467407991,0.16759166937098202,0.5282834018162821,0.0,0.3432477531928313,0.3902959014029882,0.3047443385276468,0.4706002904496976,0.08231386539030612,0.5495260452027821,0.7810083954252015,0.4933912787271655
0.24094722674200403,0.6249843215043923,0.5215575916432456,0.6513660994330834,0.5480295407476571,0.9544892160647431,0.31571901273719044,0.17143475167973807,0.22617508089942964,0.3386059642668649,0.7298635768304855,0.766758792238105,0.832698090615774,0.30527576555683444,0.46649236230451474,0.47660972265788826,0.30187042264175923,0.5906374130917258,0.3487263055022865,0.007047637051666639,0.5156327662995805,0.24253021922417137,0.6800236455143311,0.707915058921487,0.20829239937043853,0.22454093942324932,0.46563455575751095,0.5516126202595981,0.74478225648634,0.45977916776161,0.5732189102878624,0.5237368777447343,0.646152429411001,0.008806014159067675,0.10267602394022907,0.001379437130233068,1.0,0.02782837697927787,0.7151327521828738,1.0,0.5227080047797463,0.45184775263419685,0.18094911246870718,0.2730065445051504,0.6053142424799012,0.0895987534086482,0.610147795498604,0.05876786427793565,0.20662282545855887,0.18658475638712868,0.1941715234731929,0.48875547714061013,0.4109228875935311,0.5288230715614696,0.7707324129670757,0.3934848261638185
0.22989844855007713,0.4391612430685564,0.45125938536868054,0.6160530749322061,0.7479868288394776,0.88314382536965,0.307531384063716,0.2887610858255302,0.2263144859660623,0.10500629280434219,1.0,0.6923804846123803,0.7324433406585371,0.07931170362386672,0.25619999780683556,0.5764726200000705,0.43534252469232115,0.6450541008996413,0.14073333087476028,0.0,0.63100389335613,0.5364859319819983,0.8556211463148303,0.5834132085715625,0.30075613102947363,0.5116624637909802,0.5563519726291029,0.35591165095885186,0.5829241208568658,0.7360776686569172,0.8516090242642542,0.5182785937456689,0.38800899580499026,0.04016650269926174,0.4391364354184453,0.07646020575559775,0.8764427892384968,0.1438100745602401,0.8447676881293671,0.9545817722717765,0.8537773272928046,0.5164675701973591,0.20601169810543232,0.22821599511371135,0.18000380828487322,0.13524436747044227,0.8377972120776371,0.23554377132828858,0.10473274819992638,0.030594328821998258,0.14204430395376977,0.2891410095831755,1.0,0.6490599416410325,0.8783281703579505,0.4032881555686506
0.38088578487522756,0.17584458700906952,0.19891654928254587,0.3580346996705005,0.8523916185329948,0.565090184260983,0.4153591621843593,0.16067506182640437,0.11995138619059345,0.06051241852926388,0.9082877816621171,0.7275227369677296,0.747308542545593,0.08770514399991278,0.18612369134655604,0.4418359302949879,0.543131775908616,0.43189708853955056,0.26804170047204606,0.25674458865844496,0.38354867409048693,0.8407630208938187,0.9121437778635294,0.5548502702352465,0.2573576319603318,0.5407800085737012,0.27263409244805586,0.2077082242214247,0.44843922796510277,1.0,1.0,0.6004166848163973,0.23209909143257193,0.05035177208806291,0.31418896502302457,0.3462101216573758,0.5356747670181065,0.268773977469537,1.0,0.8608066305633351,0.8846513796821922,0.6116880659039698,0.21223549197976657,0.19729164422710402,0.10982689154645016,0.14080545466748684,1.0,0.6233618699166064,0.12592828611972462,0.11052447087736698,0.08605468846467292,0.01645794929197685,0.9893698596034703,0.8719497385369138,0.8309604633261355,0.6464068945197408
0.43233815275871046,0.29291688152012496,0.10633997769487266,0.21522623570227448,0.8160527243740968,0.36344465700894296,0.288156580881713,0.15825255203490077,0.1407939266847992,0.1787039321438944,0.794691757522962,0.6157419854788905,0.6072580887355079,0.1697970092625329,0.29695212791788794,0.3942846871486524,0.6986118400211818,0.8354867839104153,0.3147092583714412,0.6809592746074468,0.1519274477591563,0.7858745795742487,0.6209147858356803,0.4902447943315019,0.5223173665382842,0.504068378158042,0.13765280302220323,0.07161654183834322,0.41234054366475376,0.9098650316871497,0.8075711287702594,0.9035734509699878,0.12301774419205844,0.7192547336976441,0.27990538035857265,0.7554325543380991,0.49261901372039163,0.0,0.9552693308464175,0.877886496847566,0.7529395763642193,0.5152403921420969,0.34040920189147705,0.290299465771793,0.3545656448892312,0.24781815376333438,0.6965626375398551,0.9167148867397226,0.16848820097755823,0.11406866566506894,0.023434297285950655,0.04355028982552213,0.6397988229049729,0.7916327293718673,0.6629320353565751,1.0
0.3862102984196995,0.5009120626086849,0.14737389806031853,0.253866745277412,0.5033528847920774,0.26640367602318793,0.14814876354780362,0.29093904031743123,0.20066766128721303,0.1101771666453263,0.5618297899188089,0.4373290497322853,0.43041905127512076,0.12983588480006977,0.24435455951073634,0.235265576189486,0.8253830914927921,0.9999999999999999,0.2539229606136598,0.32052819137734045,0.25742999231680125,0.41081443975123405,0.383471128662797,0.2691166208268446,0.797104651571241,0.7085907990474767,0.1736298513845825,0.05752852819537718,0.39308575030378057,0.8441447525224438,0.3587334827381631,1.0000000000000002,0.0,1.0,0.2763964027726784,0.8664026368106699,0.5268600460093966,0.0,0.7734830228841341,0.5994265680524883,0.6125193084264078,0.5041487238735427,0.5703959636127623,0.4975249296822042,0.23451451950734947,0.31183742832411093,0.22464311032418247,0.6118410964852884,0.4153177064171967,0.10046859540296173,0.0,0.07116537739735432,0.5383013851768697,0.6042564992979075,0.7830298633091961,0.9980111962286389
0.1672023168449247,0.5736788641491262,0.10540330644949619,0.2772883096629406,0.3736258933493586,0.3910233857781874,0.08816101175923245,0.38955131907479296,0.2592526405395866,0.05911254282386082,0.36895979518661165,0.3094878989719233,0.3211076857187252,0.10163554495061902,0.1329958470863026,0.07398844202272828,0.725285220540607,0.4291951482164178,0.08113982519545657,0.2469624684307317,0.3910507242820314,0.36250792186634195,0.7212440167817471,0.11692468789076493,0.7032222535718777,1.0,0.05238960761253073,0.0380883335612321,0.4391466156345713,0.9718253264968129,0.14776532848224253,0.9212372638390047,0.13187264301144225,0.739265646486275,0.25313408209216015,1.0,0.4476524467157732,0.0,0.46661751567077314,0.3360398818537233,0.6368377250221016,0.4858723417747859,0.7016571028258831,0.5203020263005648,0.043699226378944564,0.36546106097268166,0.004869624816473531,0.4727663846585179,0.42833539181163605,0.3595884847867771,0.0023331193045711598,0.04536612058239743,0.5160183093232878,0.2132457685229849,0.9219984724688365,0.7273600471420153
