0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.018738418280932347,0.48227797503614667,0.9555814407650625,0.01723565678524585,0.6666112459681443,0.15159445496687277,0.22944585931325193,0.21172169522249656,0.4927587179654102,0.0,0.0,0.08881907603641286,0.8366376494657378,0.04985860921278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16231581043409,0.4332427314534516,0.0,0.06352130898021309,0.0,0.07507002196132177,0.0,0.23602463076586033,0.0,0.0,0.0,0.0,0.2682847930165165,0.351640074435317,0.0,0.36300081185400923,0.3676647686304652,0.3103595410432421,0.0,0.0,0.0,0.0,0.762531855322211,0.547670911008406,0.28501978268708245,0.7282950912425966,0.2511505672415535,0.0129947590572742,0.0,0.6081768183309255
0.0,0.0,0.0655027333499536,0.428835530239864,0.6369938000430032,0.001995707627765309,0.4241964707583639,0.16285107856937553,0.167481192002576,0.3433397791155096,0.44207625371612086,0.0,0.0,0.269328369308988,0.9108696231105793,0.13381665838411536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018088979916936903,0.63879735665795,0.0,0.020870624048706238,0.0,0.06002695833239251,0.0,0.05753976182176177,0.0,0.0,0.0,0.11262320394148286,0.2591620445030338,0.28872598062747595,0.0,0.46002395110437544,0.11504521866734144,0.16545241625035817,0.0,0.0,0.0,0.0,0.6537014432698393,0.489549924005087,0.25722903436325445,0.6921818423328739,0.43342329609788444,0.2253684446560628,0.0,0.8043178598100184
0.0,0.0,0.19588673881922364,0.6711807084438032,0.3209459126245958,0.004925235669591926,0.26857824255551804,0.13441399081723646,0.15133631919440296,0.32549352390156927,0.43478506173643205,0.0,0.0,0.5606237482891093,0.6929265285725699,0.4358231504945447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747993662162336,0.0,0.008286149162861491,0.0,0.10557731180462769,0.0,0.05116712297057288,0.16689283584120926,0.022489532969525716,0.0,0.18888249884588001,0.4030348661808727,0.30449388520750115,0.0,0.3914363983409203,0.04640517777680541,0.1676550100287782,0.0,0.3090623500801383,0.5598932024361514,0.0,0.4967227256482263,0.5011554328608208,0.22130296145488434,0.5759432254767459,0.2993507119406989,0.47024117147693595,0.0,0.7638350886743861
0.0,0.0,0.30028451512916265,0.9499442575954882,0.28360512803315585,0.11115557874987593,0.22568107527497044,0.3041337175452689,0.1769854512455724,0.23769400776460428,0.46879264432809126,0.013086595256644639,0.01275262902611955,0.647295853747583,0.7792324670991311,0.49945194181772046,0.7850323851459339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734004044880135,0.0,0.04865601217656012,0.0,0.125931539972649,0.0,0.09810419161181606,0.1705825957816447,0.0011244766484762858,0.8099198369127547,0.2372753378246207,0.525825932226793,0.2764300957559606,0.0,0.32456239375577955,0.015106288124812529,0.17388904807584496,0.0,0.6158100375618049,0.6856765733158365,0.23815891130516956,0.26141748027319706,0.31771340612301874,0.3513934567582829,0.5826359715965147,0.1456467738245517,0.4193736963303234,0.6331111928005918,0.7760678033924963
0.0,0.0,0.2511227681497264,1.0,0.398543019968872,0.14171231714462262,0.2618713069515342,0.31607204710772424,0.10864875150024883,0.09397232191022067,0.49266137807248417,0.10275655928263037,0.10466752097639376,0.4514602855515942,0.5509894933399336,0.2192526436611462,0.7655487838106968,0.0,0.0,0.0,0.0,0.0,0.0,0.3087177302936761,0.0,0.0,0.0,0.0827152224039985,0.003695938888067066,0.19047792998477928,0.09139212526924763,0.1532761835012257,0.0,0.023937698326855064,0.232664032696457,0.0019702645598662295,0.7236812435862627,0.4650282074755679,0.4692323257060035,0.1640119299893272,0.0,0.09523809523809523,0.042234317737474894,0.2441029538177877,0.0,0.7921200834147677,0.7319395223285093,0.3997620501993202,0.22526060452227345,0.1823804243307795,0.3736442534606253,0.5230172467114235,0.06096583776276076,0.4504409248775617,0.7931411080518325,0.5190121233694174
0.18217694489861513,0.0,0.23698953693684893,0.9239194249007723,0.38228366726568674,0.5389883363162226,0.41531111504641033,0.4931033466235288,0.15300635227305992,0.009315026999682265,0.5377272685000046,0.19215524385663782,0.20104305864642608,0.5277716428606843,0.3698886359826868,0.2229803791646254,0.7166544960213385,0.0,0.0,0.0,0.0,0.0,0.0,0.2522506722356543,0.0,0.0,0.0,0.042515039482667556,0.0887348394808569,0.4327716894977168,0.12906196996958205,0.13769562216709255,0.0,0.004826671112586962,0.20984296253597692,0.08363740650965042,0.5652061369399053,0.7999733965556364,0.4045932452582115,0.1645617702963604,0.0,0.1332748196376478,0.18920877954306353,0.337277778469895,0.36188158115319047,0.710763238263294,0.6512853520602294,0.43494690824885546,0.2242039985800174,0.18734064332020225,0.3139725006662881,0.4659679360627529,0.030265463705018137,0.5673649506942456,0.9269704937150619,0.41507592518920233
0.2561338196453276,0.0,0.3196680399811865,0.4300565543386952,0.3836260378467626,0.6431845517288484,0.3667795960063071,0.4268827981634473,0.20118263516875967,0.00034583950392719096,0.495045275450197,0.3254279479913215,0.34898726434401484,0.6655353378736728,0.477493001564955,0.3465983385554525,0.9011651122259003,0.0,0.0,0.0,0.0,0.0,0.0,0.2510826881172907,0.0,0.0,0.0,0.11137976787025466,0.38903313309177395,0.620593607305936,0.2815863787815765,0.10771650358479064,0.599171092572283,0.11568854123751826,0.5633273688719163,0.31310679611650494,0.4138177785345157,1.0,0.3464868516921591,0.280332316901433,0.17776283318047292,0.2329550639276236,0.3189208145384627,0.4382233489890244,0.4806183160471803,0.5357494720819556,0.5513024350637925,0.45775805741017817,0.3181365661683757,0.13385999875926674,0.37395995262360754,0.5417109013533532,0.18078741419375519,0.6410855116937016,0.9999999999999999,0.5349666496832477
0.4299819729174527,0.0,0.37699565388361866,0.2909066494286794,0.36844768305456865,0.8185517565962406,0.12708223941896427,0.2779053571033761,0.22316310997921607,0.03605786683383544,0.5533599313040755,0.23794125589349954,0.2552347143078165,0.7722528467267339,0.4538643736968499,0.296783198051662,0.844615703204034,0.7298773229611362,0.20530903615550677,0.0,0.0,0.024823169298005304,0.0,0.42706068138056463,0.0,0.0,0.0022828127666837342,0.44832858854294144,0.7053167449666141,0.540576103500761,0.32915614940116056,0.11821268023353416,0.3394854448291868,0.33975741258461833,1.0,0.3085197739380663,0.46398643393908157,0.8158793872861618,0.30037376782105696,0.4596734756138595,0.08755649530545286,0.30943302862937777,0.28016105087662896,0.6956502510309086,0.6067661134465078,0.31461971317167675,0.6520684830100891,0.6423521912452351,0.33892326766013564,0.1491353640001241,0.5561106846798604,0.6895074816191566,0.3010671271645355,0.3657318370184859,0.9196244448432551,0.8549825396493043
0.5528193518634973,0.10651653488600406,0.2559258564368014,0.4623855875436804,0.2052012175034866,1.0,0.16289045493175908,0.2927635991126768,0.06781051491466876,0.05577852531849632,0.5085705605723834,0.22682438535339272,0.24911397462269255,0.531099522377924,0.403717668953266,0.12785557110247217,0.6462295604993368,0.710993380713383,0.38229731690945706,0.0,0.0,0.23811799067688572,0.9326686913114812,0.33358510698660837,0.0,0.0,0.0802568697729988,0.8503329941130249,0.7502614249060146,0.39223363774733633,0.20594207627569994,0.14178109559212612,0.13303389155196282,0.5079206733915805,0.9092251003750806,0.16636583405705993,0.3717942818224908,0.5478712028147488,0.3191971981308135,0.6314928388658833,0.1444814250999896,0.28136103608752216,0.14655338060350326,1.0,0.5502128743092656,0.41713044736229665,0.8225965269677924,0.4575452221680675,0.22930264606454695,0.056758119048357585,0.8050712905271499,0.9211644090499352,0.305309390231298,0.16671044003246574,0.7107560806217355,0.707973017302149
0.602278958621557,0.08263440494800517,0.13302560122133325,0.5002334310777177,0.16805473636867552,0.7654061691911834,0.13043686718906475,0.18885392330992196,0.03306109305933667,0.13020115680581698,0.3604924034583562,0.24656198300933962,0.2692178888017751,0.29547964284265515,0.6322277346375147,0.12063976540995106,0.5560108951220648,0.6785187917325216,0.5516968869618852,0.0,0.0,0.5612516960431772,0.9406332251195589,0.2698102265299671,0.0,0.0,0.4022657450076804,1.0,0.7210396464685109,0.36786986301369856,0.19127630481168212,0.12717588397510723,0.2958384164499924,0.24641513229598258,0.7906444020127056,0.1880922135663085,0.22043353412453348,0.3747773265624959,0.3935356577453915,0.6331289004141,0.3866288140240731,0.2410670188777224,0.05252861164327575,0.9002634890181764,0.3452826040885785,0.5637021107001111,0.7392449056499956,0.22260437972361216,0.46224564382023214,0.0028540742578864113,0.9950963650945543,0.8296105218222765,0.11956608837331915,0.08232838157723062,0.44168160538954865,0.4301934946525495
0.6793381685043111,0.09835746165522555,0.1544976264704446,0.4198269643342296,0.17761900346984547,0.4670222654803412,0.0788755114492719,0.11061618848985547,0.04631524252802904,0.26633076777150544,0.32280264491709054,0.27142657607464216,0.2814645906461571,0.11766720904341868,0.7512802397404587,0.31371602244865116,0.8077450882280961,0.8727109507051376,0.5060217604266821,0.0,0.011776211418004359,0.9081407915371491,0.7395734282821936,0.43583714248448274,0.0,0.0,0.5466717869943676,0.5221437864715506,0.6138132102751749,0.4203325722983257,0.29994799406004446,0.11992334644598665,0.5008204869112314,0.11410537106670396,0.6952090163442255,0.2113367985793356,0.07883087061162318,0.4542883709041781,0.3585535428482602,0.6481794702689929,0.3688026540974461,0.27597815237831835,0.07433541781211535,0.9004765226924467,0.21435857775922113,0.40946541472086523,0.6728835150295243,0.15962111070199447,0.7628928374089987,0.0022868265144700517,0.9999999999999999,0.5192858164075452,0.0442929193807434,0.07164485623414628,0.584935896366738,0.41392779953051323
0.6350435305132827,0.07847481818799701,0.5169380312169897,0.4831508042832651,0.16660880303152842,0.36593914052236315,0.022643350792142223,0.035220983277937046,0.07138769356868944,0.22686993390015622,0.4662066271727101,0.4717456553385251,0.5085123064338922,0.14916562623480856,0.5047496933534057,0.5581417479355301,0.9358995064695982,0.7816397480312081,0.18551920251074872,0.0,0.05015427948087313,1.0,0.6971382692777605,0.6954951184159041,0.0,0.6148095171504486,0.5757068896853843,0.09989694572904455,0.4446343140238805,0.6338942161339421,0.35873784138236514,0.15132695666344986,0.5941660197245464,0.03291864103648732,0.41592711348088374,0.48503344264845044,0.1415946103899092,0.5080918809939257,0.333247359787133,0.6838737271545838,0.15403125915980367,0.5120244703899063,0.16372322028190883,0.8354084391234473,0.18761802188208726,0.35754732678770235,0.6628774815941832,0.4704111125536611,1.0,0.01821706628617513,0.7152445807794848,0.5646252295387324,0.27850753167180936,0.15670017729625194,0.5615027276651359,0.3450728309498384
0.44381559272767923,0.02461315390017898,0.7280919495326189,0.5961611127245701,0.21138342088495854,0.46026887624584983,0.12613338550612116,0.14710403938418,0.01670984455958549,0.21466406337216154,0.4410774348148217,0.606339993233533,0.6694389300194993,0.2697400347661995,0.23837523517404838,0.7475889551884604,0.7495954953089347,0.6914952150010745,0.016163851749723346,0.0,0.1069894469131317,0.8421358603387988,0.4632945858205048,0.9194636263217196,0.5035327821527198,0.5403519987214577,0.2949891904192979,0.0839724845096549,0.41203569094673514,0.7505205479452054,0.23683138748859509,0.13783600969557505,0.2683166771409677,0.19996307314135964,0.3016216129664989,0.34618650109531157,0.23754066827115555,0.386605426581014,0.3217117072522594,0.8501328739200722,0.2721271309840111,0.6666351520556464,0.2641802582673651,0.5933243219673847,0.17099927565799672,0.3371710911907303,0.565290023973788,0.5408452113134702,0.973747083857396,0.06152679983870468,0.4499103469709019,0.5532605907219201,0.4525123185889627,0.2701680840764922,0.49169024505287534,0.4313957113377118
0.22309981972917453,0.1321423986346164,0.7944268960607376,0.4927933034166815,0.33410430051741924,0.45257526325731506,0.4017302084308029,0.42845403827871087,0.013064605837065658,0.28415282202693176,0.3452949801755218,0.6334499359047977,0.6828730919201145,0.31610197884880914,0.21609538236441364,0.6939144982242444,0.3552467701551337,0.8854038862208186,0.05745559929611959,0.3432480954210902,0.11621799659782658,0.6076321403687398,0.149656159458233,0.8476226549126444,0.7486492801522492,0.2604854465908864,0.3394023439722364,0.27789357070167076,0.4794110529033327,0.7645045662100456,0.19943916485882965,0.1168883251571506,0.33746144019584895,0.3199932760048446,0.1211646311440958,0.09956641217416104,0.28176726934705276,0.30313777193545277,0.39512399730095166,0.7919335485836003,0.27438871606735943,0.6152263548695719,0.25311863265294476,0.46281877187955495,0.4726236679540344,0.3319733928161976,0.5767292382324017,0.15423265445985607,0.7944982259197112,0.12274806910884334,0.3327727393311665,0.43089654710880054,0.46733701313557013,0.29043882375600333,0.9240149949863266,0.5470260404670674
0.10935423915929512,0.23433773609128739,0.9582191974463031,0.4437189083857187,0.40758059648202244,0.40629939242975804,0.44917831725746427,0.6363957284673039,0.06069494452738503,0.3313119027340057,0.5655980978420924,0.6044006865791165,0.6454201186676685,0.4126856062825558,0.3871595361216372,0.5933126328292136,0.2822714486568859,0.7879770710228267,0.071094416123941,0.6282734262472536,0.5037712272075104,0.5549830773179977,0.33993926065556607,0.6382926356574866,0.9392840634529326,0.03877659468206245,0.35781987824998573,0.24077342230352058,0.4821593442188114,0.8505753424657534,0.376410703294786,0.06360438598127446,0.2156884491051661,0.39521383820248873,0.09507111319266813,0.10414209236911352,0.5609402826416083,0.23556306711631708,0.5365131387552246,0.6079394348160078,0.2882814789950927,0.6238698249010582,0.19928999621407417,0.43359142383734683,0.8798462117545842,0.29544826860607337,0.5550242265142291,0.11480811838747508,0.7074805904780948,0.3727069698191632,0.3333491131681594,0.33197105707972985,0.3451184941998404,0.267353597860019,0.8122611166447951,0.6949434777854554
0.08743498371972776,0.27677941654017235,0.9999999999999999,0.5973673034104359,0.3904621660594272,0.42514228755051975,0.483788672370101,0.309979438274289,0.12989886127455286,0.33787114316740585,0.8793958726645401,0.8012831456000894,0.843660667131902,0.5979921543174542,0.4587151076905243,0.2224505308469232,0.45241707034566947,0.7906107636946684,0.11945217967091776,0.7563547078374485,0.7501501347906182,0.36004974340942975,0.9281125423255491,0.7070548451444654,0.9949907807338503,0.06492358711069382,0.22049268930989357,0.4325290806270853,0.44750049451106894,0.6071377473363775,0.40057394507228056,0.008337841114696612,0.22550759284132874,0.1429372560312721,0.1285001180883301,0.01257339883598844,0.8447587974616556,0.17455836978266032,0.6232639205500222,0.6381701833017037,0.3887438422480876,0.4085201397179113,0.2879447115308395,0.2742204337913765,1.0,0.1736168490054327,0.6928002497829435,0.2524300463767992,0.6340264229309232,0.4924652594683458,0.3358700954813213,0.31259905274397015,0.31141149022700115,0.29010727581117696,0.6793157119783093,0.548089249030433
0.26654480917844015,0.31630908418103415,0.8510554303323454,0.6328628799305482,0.3584810006726647,0.48970929903704447,0.42984628875936776,0.06026870269513373,0.055234038816193896,0.2975484429025224,0.8885123426364231,0.9220080887214172,0.9072808470330797,0.5483323792911241,0.3600281660575509,0.06012427351451563,0.49842111886047097,0.9373309170828804,0.2938315222320991,0.6170366306921021,0.6319506235113287,0.19796625817821775,0.8936977693999373,1.0,0.7156072270919438,0.11906346764688257,0.31365989645559533,0.7216916358577335,0.5176626884738964,0.2849779299847793,0.38956931466389166,0.028053944153252134,0.41917844512082414,0.019634617000960378,0.09802432219300038,0.0,0.8044793771024403,0.16869061498295554,0.5431244176160663,0.7769093989791813,0.4796238689119808,0.30422888450506536,0.39680181217114935,0.20335496891701652,0.843868713802669,0.2719854350084712,0.5943432864755716,0.2447397769912333,0.5754132287063971,0.4307170662861752,0.3707294925420299,0.46338381917975446,0.16892347784279824,0.5056298196593811,0.7380534138011783,0.6089306029579067
0.36135384787378244,0.554475633793244,0.7284702749798886,0.5412517214566098,0.2224330738017789,0.6618855061466727,0.3959953261018344,0.00854232841276743,0.08640335470273118,0.4816482570235476,0.6949776955245349,1.0,1.0,0.4999211224945123,0.3410176437322689,0.22971920388821723,0.4044046176452229,0.7709114131254828,0.450160323277035,0.38959162659986096,0.4510472397685676,0.2659719271149038,0.5807086256850631,0.9798355095174125,0.5697895907797179,0.1890572747068342,0.5395758661887694,0.7124180396501307,0.7035438731920592,0.22007610350076104,0.4646193324249565,0.21321625864291405,0.5783220991320708,0.027540822780013755,0.11005732287751238,0.0,0.9722984073223594,0.1477567036767525,0.6002712074593775,0.8988887044456307,0.5752409914807916,0.41953332035119506,0.26606370882488545,0.3220925886705951,0.8370997535971963,0.31211178082066454,0.5508443290506393,0.04918728862800018,0.40154677531648797,0.3916901889016409,0.3076631283973395,0.4839928737793,0.09244777301511908,0.5495415657761187,0.8050745179301366,0.5999753391449197
0.30584608504870103,0.6342146401141847,0.522138978058666,0.6565315420816119,0.5512093170973233,0.9545800422833883,0.3312134271721756,0.178512628142296,0.2362847984543778,0.3386643100658032,0.7796677423654833,0.7668169981097347,0.8327137085376354,0.3298461963764425,0.46650071981665436,0.47660972265788826,0.41479243682741507,0.6483151530300421,0.35925339694864217,0.12172437362308551,0.5213367772475906,0.2613330198304928,0.7279100778441024,0.7109972521055034,0.4084964553657145,0.24978963981061594,0.46685441201570227,0.5522433626608613,0.745725525669517,0.4618150684931507,0.5870506655458961,0.5277078839868881,0.6724973608869064,0.008812842830746848,0.18798561323870258,0.0013804814185904833,1.0,0.13731745994486305,0.7220023673119893,0.9999999999999999,0.5644980191185787,0.4795766505895113,0.19332193116463836,0.29787651521758085,0.6295678619891253,0.24765974917245664,0.6287933705149917,0.10506452100364587,0.27704986042624624,0.1884448959334967,0.19755451497449966,0.5016887764051927,0.41742800172338307,0.5288393054324725,0.79592781644685,0.5210879392133188
0.29574197515337,0.45296525370609514,0.451926195696034,0.6217417237362711,0.7497598330371109,0.8833770361287113,0.3232111938469105,0.2948367222103486,0.2364223822487632,0.10508524592467569,0.9999999999999999,0.6924572517591262,0.732468317534261,0.11187384406893744,0.2562116495941926,0.5764726200000705,0.526675511439581,0.6950647220829338,0.15462238992797928,0.11549067291699057,0.6353492695203887,0.5479918201644164,0.877228331064335,0.5878091933982738,0.4775783045016093,0.5275625786603273,0.5573647380098992,0.356817684112896,0.5844656078178658,0.737072298325723,0.8564182993431058,0.5222951102925657,0.43357342074240207,0.04017311531789479,0.4924583588524216,0.07646117152967712,0.88618291173317,0.24023692714568515,0.8485111379163313,0.9591667551495809,0.866580072049243,0.540927602001507,0.21800591416158233,0.2546182212311104,0.2303929476291243,0.28538051554992394,0.8455549320934613,0.2731453004914366,0.1842044296034046,0.03281119141412575,0.14564613351523176,0.30712409135109203,1.0,0.6490720328859414,0.8916993183672569,0.5288287722383915
0.43381992481728365,0.19612965102668087,0.19988999776397323,0.3675462099849167,0.8534300971122757,0.5659581370976434,0.42859738976243084,0.16784485109330896,0.13144887444746933,0.0605952967388818,0.9251964622838914,0.7275907342858119,0.7473321317290762,0.11997043220365722,0.1861364408943585,0.4418359302949879,0.6170299199709888,0.5119407784939484,0.27987296591259553,0.34258365626347576,0.39080813523330643,0.8447157873846745,0.9252920026529831,0.559547662226362,0.44515425550827875,0.5557320654453923,0.2742945326278659,0.20882273377217278,0.4504777628715989,1.0,1.0,0.603748347010482,0.2892714404833787,0.05035831453691929,0.3793897835581015,0.3462108053456389,0.572277929381014,0.35112699493230465,1.0,0.8748582404013484,0.8947509006155387,0.6313312618356178,0.22413568961242147,0.22475177216609146,0.16452843437746129,0.2899761043107732,1.0,0.6418876783293285,0.20351846785553296,0.1125585471013369,0.08989157101678799,0.04133927928640451,0.9894872470813393,0.8719541503646181,0.8495370941776674,0.7207984068157022
0.48087312567252194,0.31032042713548863,0.10742592197551679,0.22685363012650558,0.8173468602731295,0.364715035362445,0.3042751011298863,0.16544303517602751,0.15201911536547524,0.17877638392400585,0.8325437642018593,0.6158378779366621,0.6072947518704617,0.19915894042720056,0.29696314131434287,0.3942846871486524,0.7473611828083774,0.8586661139163526,0.32578619632458317,0.7178055026709574,0.16191452943215098,0.7911898511364838,0.6776472230949141,0.49562392827324786,0.6431119637121557,0.520215754040394,0.13962138021277806,0.07292249030645763,0.4145124971023636,0.9102047184170472,0.8138076493556131,0.9043774402150384,0.1883115016040057,0.7192566678470401,0.3483655774519341,0.7554328100898287,0.5326162986005972,0.0,0.9563480174413403,0.8902138893749217,0.7745713211864487,0.539762502128412,0.3503731705321795,0.3145778569559855,0.3942278798920762,0.37840959578603317,0.7110752247182744,0.9208114556440714,0.24230039576327958,0.1160946369304259,0.02753406984175387,0.06774624651572625,0.6437764851114335,0.791639908431767,0.6999741810833403,1.0
0.43868919353260943,0.5131961908214202,0.14840997936173,0.2649216327371863,0.506846977644253,0.26786771980264906,0.16743752991751082,0.29699607189971183,0.21111062322531543,0.11025566360979935,0.6426137931248275,0.43746946554223304,0.43047222263929474,0.16061112788823134,0.2443663968594376,0.235265576189486,0.8536272651519582,1.0,0.26598243927217313,0.39900084778329603,0.2661746537199477,0.4254398926612293,0.4757384717422418,0.2768291847176094,0.8484120681802405,0.7180789899514554,0.17551629970984808,0.05885429414265288,0.3953288682809549,0.8447321156773212,0.3795166002092769,1.0,0.07445276911765311,1.0,0.34519020227129893,0.8664027765175576,0.5641580805036193,0.0,0.7789455127453611,0.6398645687990798,0.6464457597791247,0.5292319183743353,0.5768856859660105,0.514714273256176,0.2815539508269835,0.431314045621954,0.2617263302829188,0.6309335805059945,0.4672191747937524,0.10252566766959273,0.004198153328966212,0.09466273649714006,0.5433998724882331,0.6042701341950191,0.8068738362306782,0.9984296153604558
