0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,284.134,279.933,259.565,258.587,259.558,272.01099999999997,287.858,279.046,257.778,0.0,0.0,270.77099999999996,313.01599999999996,271.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.856,264.861,256.423,262.494,0.0,290.5,0.0,369.361,0.0,0.0,0.0,0.0,280.836,273.166,0.0,298.689,259.186,260.955,0.0,0.0,0.0,0.0,256.57599999999996,255.30700000000002,259.653,265.687,282.375,253.169,0.0,269.715
0.0,0.0,285.376,279.445,257.737,258.002,257.475,275.921,286.265,280.948,258.652,0.0,0.0,268.589,314.28,272.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.603,263.476,258.155,260.85400000000004,0.0,296.472,0.0,378.417,0.0,0.0,0.0,263.503,284.133,276.533,0.0,301.324,258.345,262.223,0.0,0.0,0.0,0.0,255.49,252.361,262.665,268.815,276.546,255.58900000000003,0.0,272.279
0.0,0.0,289.555,285.562,265.585,261.4,259.245,273.572,287.86400000000003,280.197,260.871,0.0,0.0,269.567,321.355,281.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.07,264.726,261.803,260.788,0.0,307.486,0.0,394.725,318.823,312.436,0.0,264.934,284.622,278.782,0.0,312.879,257.64099999999996,267.988,0.0,277.28,274.816,0.0,257.433,253.984,267.29,271.422,272.522,256.596,0.0,274.565
0.0,0.0,291.688,292.3,268.526,271.941,259.72700000000003,278.288,288.16700000000003,281.323,261.513,286.847,287.072,270.306,323.594,285.349,254.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22,263.749,268.72700000000003,264.21299999999997,0.0,317.312,0.0,407.42800000000005,323.447,315.606,260.248,273.358,283.241,277.41200000000003,0.0,320.445,258.916,274.974,0.0,286.125,275.20799999999997,266.868,253.945,254.58700000000002,270.059,274.423,269.20799999999997,254.555,291.965,274.911
0.0,0.0,294.633,297.20599999999996,268.264,274.76099999999997,261.718,279.312,290.41900000000004,282.345,263.97700000000003,288.032,288.04,269.673,323.263,282.425,257.405,0.0,0.0,0.0,0.0,0.0,0.0,297.633,0.0,0.0,262.194,263.04400000000004,274.248,267.906,306.509,323.142,0.0,423.461,331.635,317.626,263.034,292.803,288.212,279.373,0.0,324.444,259.21,276.064,0.0,298.633,278.905,267.72900000000004,260.51099999999997,256.233,268.13599999999997,275.772,264.53,256.687,296.283,278.931
305.119,0.0,298.003,293.972,269.311,282.149,267.33099999999996,285.41700000000003,291.88,288.061,267.653,291.565,291.553,269.974,322.06,286.52099999999996,261.112,0.0,0.0,0.0,0.0,0.0,0.0,294.682,0.0,0.0,265.817,264.591,283.301,271.83099999999996,322.999,334.166,0.0,446.55400000000003,343.587,319.218,266.932,340.911,290.88599999999997,286.753,0.0,336.75300000000004,259.368,273.774,301.185,304.35900000000004,286.01099999999997,269.762,263.27,258.865,266.495,272.07599999999996,267.849,260.33799999999997,298.079,285.809
311.217,0.0,306.89599999999996,288.052,270.223,284.19,270.324,283.623,298.029,289.677,269.041,299.10400000000004,298.733,275.09,328.216,287.858,263.855,0.0,0.0,0.0,0.0,0.0,0.0,300.863,0.0,0.0,268.238,264.752,291.168,273.45099999999996,328.96,339.05199999999996,435.68699999999995,469.631,351.555,323.87,267.413,459.26199999999994,292.56,288.846,313.541,354.717,268.808,275.474,303.013,310.311,290.311,274.107,265.631,256.546,264.778,271.37,276.47700000000003,258.14099999999996,300.793,293.35400000000004
326.685,0.0,306.72,290.32,270.579,294.29400000000004,276.133,289.813,298.069,297.003,270.166,307.197,307.156,277.881,326.363,291.462,266.133,271.793,269.98400000000004,0.0,0.0,276.325,0.0,308.33,0.0,0.0,275.057,266.752,293.836,275.936,338.921,345.156,456.168,495.735,358.417,331.49800000000005,265.48400000000004,719.852,299.05,296.506,312.098,380.36800000000005,273.039,278.497,311.448,308.39099999999996,301.753,284.97900000000004,267.431,258.95,260.88599999999997,272.80400000000003,278.698,257.017,303.503,294.60200000000003
334.542,299.585,309.922,293.298,271.582,297.617,285.29900000000004,292.503,299.073,302.677,269.02299999999997,311.33099999999996,311.498,282.39,329.06800000000004,292.043,268.03,271.395,273.243,0.0,0.0,275.257,311.781,310.254,0.0,0.0,277.698,272.236,300.318,280.873,345.20300000000003,350.707,482.019,523.8919999999999,367.749,342.42199999999997,268.129,1074.191,303.39,303.154,313.228,403.561,270.603,283.061,316.381,310.664,317.957,287.552,267.378,264.181,263.534,270.525,276.978,258.884,309.998,295.233
336.459,303.344,313.82099999999997,301.57,273.301,303.814,289.556,298.57,303.74,307.086,271.89599999999996,311.397,311.241,289.135,339.379,293.987,273.274,271.211,276.77099999999996,0.0,0.0,276.709,312.262,312.712,0.0,0.0,284.47,277.976,302.29,285.365,355.30400000000003,352.149,510.145,555.913,373.33099999999996,352.08,273.75,1427.4379999999999,308.873,311.883,320.257,431.996,272.444,282.488,315.358,315.478,339.526,290.737,275.462,266.508,266.501,267.665,275.664,262.17400000000004,319.07099999999997,295.882
341.208,306.195,322.006,303.547,276.949,307.587,286.245,308.415,309.616,313.759,274.149,312.931,312.561,298.866,351.441,297.563,274.84,280.436,283.551,0.0,299.732,275.453,315.716,319.527,0.0,0.0,296.825,281.363,305.02299999999997,289.29900000000004,364.22900000000004,348.325,544.6709999999999,588.506,389.95,365.189,282.932,1585.529,318.351,333.871,324.092,458.38,275.724,289.834,320.569,322.376,337.898,293.918,275.557,265.819,266.098,262.684,273.855,264.749,328.38599999999997,301.086
350.389,315.992,327.53,309.55400000000003,283.66900000000004,313.927,283.531,320.719,317.04,321.93,286.779,323.866,324.311,313.415,365.635,308.235,279.422,285.243,294.666,0.0,297.08299999999997,277.744,321.938,327.76,0.0,282.112,304.11400000000003,282.22,316.428,292.67,381.153,360.664,574.436,618.721,404.04400000000004,381.56,298.09,1448.326,338.339,373.79400000000004,331.277,486.01099999999997,280.098,290.015,328.952,329.912,327.06,303.361,275.421,272.02299999999997,265.086,268.403,276.087,265.92400000000004,351.551,306.747
363.055,328.338,333.733,320.42,290.535,318.416,286.978,340.718,322.992,325.874,311.35900000000004,336.13,335.44300000000004,338.824,391.00699999999995,319.298,285.823,298.388,303.767,0.0,297.438,283.543,330.384,341.35699999999997,272.78,280.17,323.111,289.742,335.543,295.92,407.14599999999996,377.97900000000004,606.09,666.015,412.31199999999995,391.406,318.014,1174.848,359.99800000000005,407.089,344.24199999999996,508.55,293.52299999999997,299.074,344.96,340.13699999999994,320.27099999999996,306.368,279.407,274.563,266.486,275.76599999999996,280.20599999999996,271.653,365.598,323.322
380.897,344.23400000000004,347.05199999999996,331.531,296.278,320.574,287.9,383.033,332.477,335.92400000000004,391.665,363.277,362.097,375.39099999999996,467.52,334.798,301.914,315.278,311.882,317.782,297.755,290.344,338.10400000000004,353.358,275.559,281.481,354.48900000000003,299.508,354.63300000000004,305.573,443.85,407.274,637.502,698.08,421.74,405.806,357.194,912.8539999999999,383.51,443.305,363.91,536.317,308.566,312.858,379.54900000000004,350.025,329.13800000000003,321.643,280.681,286.21,267.32,286.904,284.19599999999997,277.11,371.272,351.67
432.33099999999996,362.29900000000004,364.19599999999997,352.48199999999997,300.828,324.448,296.43,445.309,354.19800000000004,348.162,542.004,431.726,427.88599999999997,423.764,575.519,368.10400000000004,339.50800000000004,350.221,326.31,311.26,302.318,294.077,356.95599999999996,370.223,277.10400000000004,284.726,402.28,314.418,378.566,324.527,488.88,442.75,678.373,742.0189999999999,455.24199999999996,433.31699999999995,434.126,712.3489999999999,432.17199999999997,503.37699999999995,385.906,551.493,334.705,337.79,426.144,367.251,342.069,340.95,292.29,312.95799999999997,271.73,310.722,286.933,283.64799999999997,378.221,414.57599999999996
504.29400000000004,391.727,392.67400000000004,379.92699999999996,315.159,341.952,313.27299999999997,539.849,378.751,372.598,713.1110000000001,589.8340000000001,581.694,498.348,690.7289999999999,414.527,438.791,424.51099999999997,336.545,312.69599999999997,297.769,301.844,376.711,406.176,277.30400000000003,284.772,447.86800000000005,347.983,417.17900000000003,363.467,555.1080000000001,507.86400000000003,710.334,759.2639999999999,526.0980000000001,481.918,558.465,621.401,520.5459999999999,635.714,417.509,552.058,387.98199999999997,381.55300000000005,446.286,402.861,394.285,369.959,321.24,371.48,281.514,331.205,290.60200000000003,296.195,403.315,529.193
591.567,450.745,448.088,416.92900000000003,349.176,391.504,336.851,666.821,440.504,414.19599999999997,848.055,842.91,827.785,605.346,791.3660000000001,506.324,647.5169999999999,573.569,333.786,316.302,296.42,313.27099999999996,422.26099999999997,444.95099999999996,286.175,297.027,504.9,426.661,486.32300000000004,447.62,668.947,662.5139999999999,756.921,788.0039999999999,663.118,575.633,716.27,641.252,675.8939999999999,842.8380000000001,446.103,555.466,534.485,494.26199999999994,486.844,494.462,484.73400000000004,406.569,387.207,469.939,290.142,352.161,301.39,322.22700000000003,469.14099999999996,678.22
662.067,549.17,545.005,467.13800000000003,467.89,520.951,437.259,846.602,529.396,473.02,896.942,1028.805,1011.1560000000001,757.3760000000001,835.8919999999999,665.9689999999999,910.29,804.706,341.624,331.48400000000004,307.585,354.664,496.981,502.986,297.235,309.927,574.776,535.889,588.9169999999999,574.391,867.26,959.6669999999999,811.457,843.53,878.0110000000001,737.477,887.921,785.685,861.332,1089.218,505.793,590.02,860.7869999999999,777.663,614.75,691.04,644.819,524.321,495.655,548.128,309.66200000000003,379.509,328.126,362.87800000000004,574.628,788.905
705.941,645.633,769.37,581.619,701.493,743.813,735.171,1092.94,612.564,560.999,917.985,1068.037,1043.183,907.436,874.635,890.921,1061.572,1033.072,364.91900000000004,366.652,345.95,440.55300000000005,606.493,600.826,324.45,340.11699999999996,667.949,654.123,690.4069999999999,700.6360000000001,1112.536,1319.549,893.7810000000001,917.003,1131.36,947.405,1142.6589999999999,1075.44,1116.573,1305.004,639.372,684.4989999999999,1493.793,1331.231,832.898,980.327,889.265,769.01,576.8480000000001,648.564,367.615,460.056,448.722,472.55699999999996,733.441,867.936
745.716,715.7280000000001,1289.509,936.607,955.081,944.393,1188.656,1382.7820000000002,653.984,668.067,1026.94,1121.098,1087.193,1015.6089999999999,893.566,1117.448,1116.37,1114.269,400.144,406.061,444.675,549.095,698.779,710.582,378.47,372.86,736.675,758.418,783.16,765.015,1388.2920000000001,1573.4470000000001,1004.696,1043.145,1312.246,1181.552,1469.655,1432.63,1428.193,1405.73,832.791,817.461,2215.1639999999998,2068.744,1042.902,1168.751,1119.2830000000001,1076.562,732.581,904.547,540.763,632.058,718.337,696.365,924.1060000000001,1001.8560000000001
750.35,768.923,1603.692,1413.95,980.13,964.6030000000001,1470.558,1480.776,672.4639999999999,701.789,1131.201,1131.615,1113.933,1021.7860000000001,900.179,1222.4189999999999,1154.748,1225.626,423.32199999999995,418.289,533.225,560.379,732.2139999999999,750.814,414.63,397.061,769.622,788.828,829.5830000000001,766.3380000000001,1531.566,1587.3829999999998,1076.708,1100.29,1313.501,1322.006,1621.0020000000002,1666.999,1560.805,1416.215,949.087,900.326,2389.7670000000003,2453.201,1067.019,1181.131,1240.389,1180.665,958.9169999999999,1142.78,744.813,741.2589999999999,887.929,855.552,1031.22,1098.66
692.1389999999999,767.294,1171.231,1400.7379999999998,888.8810000000001,813.924,1330.668,1244.366,655.688,647.976,1114.109,942.294,936.505,890.887,849.318,1151.345,1045.84,1158.02,395.565,388.81699999999995,517.2080000000001,428.121,698.4689999999999,725.6519999999999,401.225,395.73699999999997,736.3989999999999,780.433,736.243,710.155,1515.8329999999999,1419.507,1034.5919999999999,1014.1339999999999,1141.443,1253.55,1431.684,0.0,1413.755,1303.243,932.8380000000001,872.8539999999999,1953.3529999999998,2094.147,1017.763,936.9939999999999,1162.098,1109.8010000000002,948.06,1030.645,681.487,581.7909999999999,662.068,666.2489999999999,999.1030000000001,1025.423
569.557,718.6310000000001,658.237,927.809,722.684,618.359,1079.0430000000001,819.8660000000001,593.956,551.07,926.6,686.305,686.3580000000001,703.22,695.1389999999999,958.2289999999999,833.988,825.5089999999999,342.08099999999996,352.379,436.14300000000003,331.135,600.571,638.576,348.88,357.789,711.592,743.51,580.903,627.943,1372.527,1142.878,931.181,883.863,942.7260000000001,1086.333,1065.7089999999998,0.0,1198.902,1159.262,778.7289999999999,698.9069999999999,1292.622,1408.665,869.1060000000001,598.052,907.8910000000001,949.127,862.5239999999999,751.31,510.439,447.309,436.582,433.936,974.095,864.18
456.379,669.278,421.309,560.778,558.3340000000001,477.468,822.783,505.139,512.669,455.164,717.625,508.403,508.67400000000004,532.587,556.793,817.998,626.937,549.5930000000001,321.328,325.763,366.269,299.98,504.73400000000004,527.866,308.832,311.536,695.936,686.562,452.287,540.237,1118.737,949.0010000000001,853.065,808.3610000000001,788.038,921.1489999999999,784.18,0.0,1015.7080000000001,1071.338,606.363,519.866,862.663,926.693,694.6110000000001,416.509,655.497,747.232,860.433,567.87,466.17400000000004,409.439,348.79400000000004,335.024,924.788,682.691
397.796,598.252,354.833,416.949,435.269,389.99,592.8380000000001,357.25300000000004,442.49,407.108,540.841,406.314,407.806,404.227,465.219,807.377,486.626,408.23699999999997,312.637,310.435,324.722,294.736,446.116,445.2,292.629,284.84,685.245,656.26,386.10900000000004,476.086,834.205,837.83,787.091,787.92,676.597,797.523,605.844,0.0,874.622,973.2189999999999,520.812,438.164,643.911,667.7860000000001,530.49,363.825,513.556,563.851,747.409,473.48800000000006,419.155,357.811,314.508,305.472,740.783,517.368
368.906,516.205,334.8,363.51099999999997,363.68199999999996,342.4,454.725,313.159,410.996,377.634,427.421,353.73900000000003,356.289,329.593,400.776,831.2660000000001,409.416,354.7,306.57,301.55400000000003,300.768,291.582,414.31800000000004,391.79900000000004,283.355,277.20599999999996,626.052,636.242,351.78,419.73400000000004,637.484,758.817,727.388,774.933,605.934,698.107,499.181,0.0,738.265,797.584,491.284,402.064,532.9780000000001,522.7040000000001,445.49699999999996,345.798,429.913,452.57800000000003,543.244,416.22,332.031,298.77,292.211,300.193,555.369,419.711
356.55699999999996,452.157,325.04400000000004,341.68699999999995,325.944,316.64,371.47,289.707,389.19800000000004,362.57099999999997,361.454,323.843,326.0,299.45099999999996,368.708,793.549,368.267,336.663,307.73,294.01599999999996,290.645,292.913,391.102,371.584,278.58099999999996,277.308,560.762,612.8580000000001,337.717,383.295,522.96,684.1060000000001,664.429,765.956,555.65,645.321,426.996,0.0,621.668,650.0830000000001,478.33099999999996,384.69800000000004,484.35900000000004,431.18300000000005,397.36699999999996,341.995,388.291,382.74199999999996,400.13,370.486,286.265,273.017,283.218,307.249,432.531,371.035
346.379,401.78,318.288,334.694,303.561,301.725,338.02099999999996,275.723,380.926,353.974,330.397,304.603,306.265,288.105,341.833,645.825,353.286,333.175,304.376,288.539,290.726,290.08799999999997,376.01199999999994,356.3,280.586,272.449,511.95300000000003,585.556,330.414,362.61199999999997,463.249,617.8330000000001,608.048,758.8389999999999,514.24,614.061,384.024,0.0,519.956,540.788,453.675,371.42699999999996,455.866,377.23900000000003,361.225,341.358,352.98900000000003,345.348,336.996,332.43199999999996,266.211,262.128,276.233,327.35900000000004,368.151,357.45300000000003
330.94599999999997,367.01,305.415,325.626,294.115,295.267,320.03700000000003,274.282,382.288,353.341,310.154,292.95,294.342,285.236,316.933,488.98800000000006,342.295,327.645,308.678,290.086,286.094,288.237,362.17800000000005,345.405,274.666,269.11400000000003,446.32099999999997,558.013,327.015,354.035,428.611,566.614,556.991,717.135,475.914,589.356,356.397,0.0,461.477,465.44199999999995,443.952,355.905,415.335,346.974,340.394,352.96,330.53,327.29400000000004,314.67900000000003,313.907,255.14700000000002,256.737,276.384,345.077,338.324,345.35699999999997
319.573,344.212,300.05,319.111,288.815,284.878,306.001,268.699,378.62300000000005,359.496,298.617,279.397,281.171,285.721,305.158,389.301,334.42900000000003,318.66200000000003,305.914,0.0,282.507,291.993,347.709,338.39599999999996,276.61400000000003,274.983,389.339,536.762,326.043,343.69599999999997,419.199,523.578,511.976,665.238,440.17199999999997,575.285,332.44599999999997,0.0,425.541,428.17800000000005,431.461,344.095,377.74,325.45099999999996,322.067,377.776,320.244,312.95799999999997,308.869,320.95599999999996,250.30599999999998,253.683,274.317,348.92900000000003,314.954,341.139
308.486,330.849,295.981,307.858,282.062,281.411,298.71299999999997,261.028,373.705,363.236,293.88599999999997,270.42400000000004,270.883,287.41200000000003,296.91900000000004,343.10900000000004,333.022,320.997,302.627,0.0,284.296,301.259,338.276,335.875,276.057,274.14599999999996,340.276,479.039,312.95599999999996,343.61,401.931,484.585,472.666,623.42,414.25800000000004,563.519,307.818,0.0,397.575,414.195,416.53,329.62699999999995,363.30199999999996,313.334,307.28700000000003,395.278,313.182,308.416,306.608,307.231,247.095,253.99200000000002,268.27299999999997,342.61699999999996,306.95599999999996,346.041
303.556,322.289,286.95099999999996,299.95799999999997,280.933,277.78,287.802,259.105,370.07199999999995,360.35,289.243,267.464,267.798,288.17400000000004,288.01099999999997,328.19300000000004,329.24300000000005,324.913,298.34,0.0,285.999,312.077,322.894,334.515,271.19599999999997,0.0,313.865,388.82199999999995,303.172,328.026,390.376,452.36199999999997,443.418,590.799,393.746,549.4019999999999,298.257,0.0,399.624,376.045,398.385,319.04900000000004,364.619,306.17400000000004,305.494,405.306,296.55,302.099,299.585,305.874,247.955,253.37,266.97700000000003,325.596,302.10900000000004,348.955
292.183,316.652,285.159,293.038,281.967,274.108,284.58099999999996,258.628,364.695,348.025,290.002,262.45799999999997,263.389,286.71,281.009,314.877,331.67900000000003,340.72900000000004,295.70099999999996,0.0,0.0,0.0,314.118,336.744,265.253,0.0,292.814,326.06,297.42400000000004,320.133,373.223,438.514,420.656,560.241,372.096,537.613,290.91,0.0,413.654,339.66,371.55300000000005,310.29,364.18,303.617,302.344,388.92900000000003,296.783,292.587,292.666,297.58799999999997,250.688,256.257,265.16900000000004,319.825,295.199,347.657
293.586,310.367,285.63,288.245,278.716,269.113,282.95799999999997,260.29900000000004,357.83,338.126,298.558,259.025,259.643,282.876,275.882,315.978,323.654,352.824,296.445,0.0,0.0,0.0,308.652,336.76800000000003,0.0,0.0,280.931,296.807,293.181,312.079,362.24800000000005,417.548,400.931,535.3380000000001,353.969,526.819,283.07099999999997,0.0,397.116,322.372,353.523,301.157,365.42199999999997,297.732,293.02299999999997,361.47900000000004,299.237,292.381,291.2,298.218,248.22099999999998,253.365,261.031,311.563,288.747,341.77
0.0,306.58299999999997,285.26599999999996,284.67,273.592,269.423,282.41,256.262,348.801,330.47,301.57099999999997,258.434,259.586,278.357,273.77099999999996,313.158,320.427,0.0,300.207,0.0,0.0,0.0,0.0,336.514,0.0,0.0,271.019,286.253,291.791,304.982,351.92199999999997,393.106,381.778,507.338,338.26599999999996,511.228,278.024,0.0,376.244,315.192,336.04699999999997,295.562,358.289,292.02299999999997,289.534,342.441,291.824,294.657,295.892,298.547,246.53400000000002,250.268,260.725,303.072,285.737,351.975
0.0,298.529,282.957,283.97,269.885,269.428,285.846,256.103,344.38800000000003,328.689,298.693,261.363,0.0,276.498,269.719,308.861,323.348,0.0,0.0,0.0,0.0,0.0,0.0,333.47900000000004,0.0,0.0,272.962,276.16700000000003,290.64799999999997,302.843,344.596,372.208,367.98400000000004,488.288,330.121,483.325,274.399,0.0,344.358,311.168,321.55400000000003,292.28700000000003,343.35,292.848,289.748,334.283,281.161,300.112,292.462,308.466,244.171,251.002,255.60299999999998,289.89,281.031,376.86699999999996
0.0,0.0,282.665,285.075,268.267,266.487,280.92900000000003,258.53,341.962,327.204,288.034,0.0,0.0,0.0,263.754,299.64799999999997,323.15,0.0,0.0,0.0,0.0,0.0,0.0,333.735,0.0,0.0,266.17,271.366,287.541,303.587,344.483,356.227,348.68800000000005,471.369,327.074,457.35400000000004,273.378,0.0,311.161,308.67900000000003,313.512,288.482,331.343,290.332,289.926,322.988,272.657,299.99,292.16,305.564,244.463,248.333,255.482,282.80400000000003,277.134,370.23400000000004
0.0,0.0,286.013,287.685,269.877,264.46299999999997,277.405,259.129,340.723,324.155,281.372,0.0,0.0,0.0,262.721,295.351,323.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.215,263.699,286.632,302.402,0.0,344.28,338.501,453.275,0.0,430.38699999999994,271.426,0.0,288.154,316.692,0.0,286.682,327.461,286.532,0.0,0.0,269.72700000000003,306.105,289.598,300.952,245.085,246.227,253.935,276.77099999999996,0.0,359.345
0.0,0.0,284.737,284.879,271.906,263.1,274.478,261.582,339.13300000000004,317.254,279.16700000000003,0.0,0.0,0.0,258.755,296.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.298,262.128,283.296,306.108,0.0,328.649,331.421,424.907,0.0,408.106,268.769,0.0,281.943,328.654,0.0,279.547,321.904,278.10900000000004,0.0,0.0,266.285,294.05400000000003,289.066,294.567,246.43099999999998,243.702,252.132,275.093,0.0,364.38199999999995
0.0,0.0,0.0,284.512,271.074,261.651,272.003,259.89099999999996,331.977,312.565,275.295,0.0,0.0,0.0,260.507,294.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.767,260.349,0.0,301.45599999999996,0.0,0.0,322.369,409.265,0.0,381.66900000000004,267.778,0.0,282.7,337.153,0.0,280.45,331.04400000000004,272.58099999999996,0.0,0.0,261.809,283.733,282.74,291.194,246.878,245.31400000000002,252.47799999999998,270.04,0.0,337.99699999999996
0.0,0.0,0.0,285.681,271.253,260.066,270.062,259.401,334.045,309.395,271.932,0.0,0.0,0.0,261.85,290.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.671,257.226,0.0,304.231,0.0,0.0,313.56,396.12699999999995,0.0,366.913,0.0,0.0,282.888,323.779,0.0,278.992,333.85,273.83099999999996,0.0,0.0,261.434,279.019,277.655,287.224,246.865,246.396,245.018,266.085,0.0,316.742
0.0,0.0,0.0,280.883,0.0,0.0,273.126,0.0,333.288,305.551,0.0,0.0,0.0,0.0,260.643,290.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.06799999999998,262.808,0.0,308.832,0.0,0.0,0.0,380.539,0.0,0.0,0.0,0.0,282.619,308.474,0.0,273.732,331.996,276.45099999999996,0.0,0.0,0.0,0.0,275.46299999999997,284.901,247.389,247.44400000000002,247.582,260.683,0.0,297.824
0.0,0.0,0.0,279.017,0.0,0.0,272.08099999999996,0.0,328.842,297.444,0.0,0.0,0.0,0.0,261.192,290.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.875,260.285,0.0,0.0,0.0,0.0,0.0,368.102,0.0,0.0,0.0,0.0,0.0,309.111,0.0,272.957,317.14,275.293,0.0,0.0,0.0,0.0,272.225,280.465,246.41400000000002,246.845,247.65900000000002,259.161,0.0,286.933
