0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0011120136075947196,0.005178433574285934,0.0025304785622230486,0.000827907121557947,0.0017171125141478005,0.012989589874194962,0.04167383032957839,0.04895782949573124,0.0,0.0,0.0,0.002896984454266227,0.08459458953827725,0.00317152212099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03240272200465649,0.0215076454198444,0.0,0.006175846935253304,0.0,0.0,0.0,0.0017195037340136388,0.0,0.0,0.0,0.0,0.0,0.003661799956417522,0.0,0.041015733961990486,0.004089132620555325,0.00020750663223120802,0.0,0.0,0.0,0.0,0.003732063117400375,0.005672600320883403,0.030924293207521603,0.04418589226962949,0.05987831516651326,0.009795476886356735,0.0,0.010640202420452105
0.0,0.0,0.0020521912118374452,0.00475033335672681,0.0,0.0,0.0,0.016182278861377686,0.03770453814930819,0.053236746493290354,0.0010006606191959588,0.0,0.0,0.0,0.08656520491905506,0.004891438776836399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026179302586746167,0.018921200259951698,0.003021843813245828,0.0029409734207802574,0.0,0.004604887256599077,0.0,0.01408791184777669,0.0,0.0,0.0,0.0,0.002575843633712993,0.006596644149052117,0.0,0.045215813978695174,0.003696018704930401,0.0007857888512843442,0.0,0.0,0.0,0.0,0.0021915764030344675,0.002371893122518287,0.036940568310289634,0.050472609168396854,0.0508288013314227,0.013773502404897275,0.0,0.013700379538347685
0.0,0.0,0.005215639044470699,0.010116499403466955,0.010863892645692819,0.0048089374342804025,0.001459092246779481,0.014264215835574079,0.041688780582611495,0.05154722669036349,0.003541239468161428,0.0,0.0,0.001298465076201849,0.09759535034548134,0.014225733558602904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027072735377451362,0.021255537046858508,0.009386558727057015,0.002810789486661136,0.0,0.013097557759643691,0.0,0.036360879992570205,0.0,0.0,0.0,0.001019596778330717,0.0029578841362564445,0.00855698409239486,0.0,0.06363400168003203,0.003366943560340646,0.0034149662904335853,0.0,0.0,0.013669678381539485,0.0,0.004947714235458978,0.004190307169682772,0.04617870654080164,0.05571220985736319,0.044581547313168435,0.01542882128802553,0.0,0.016428758981214042
0.0,0.0,0.006830291886539774,0.016027440522141972,0.014935083811720207,0.01972683310666129,0.0018564269716087045,0.018115039688145346,0.042443768360779566,0.05408038154801409,0.004276278504229847,0.032539645274003826,0.03217193950467434,0.0022796160898144735,0.10108602110304571,0.017865752172691818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031185969852860984,0.01943101941421216,0.021466955125968412,0.009566546673899112,0.0,0.02067418572068569,0.0,0.0537102492802396,0.004648740597459733,0.0031399506720682924,0.0,0.007021751397937731,0.0018789517558628344,0.007362824144693886,0.0,0.07569388987979958,0.0039629248236246195,0.006600991197614259,0.0,0.009785904977700988,0.014070105367458119,0.0,0.0,0.004865910170570142,0.05170960486735038,0.06174367961861654,0.03943656723948685,0.012073800592429962,0.019667518028447628,0.016841715799775614
0.0,0.0,0.009059618009321507,0.020331251315881788,0.014572400341642255,0.023717770000325433,0.00349769966276009,0.01895118125409806,0.04805509666584451,0.0563795682838214,0.007097362904343041,0.03389675221975735,0.033304968590046,0.0014391985098188287,0.10056998179051607,0.014801135291725553,0.0028004262871125785,0.0,0.0,0.0,0.0,0.0,0.0,0.006469618443783687,0.0,0.0,0.029223096098549284,0.018114453466396785,0.031099518459068998,0.01685092953301448,0.0,0.025169579676809717,0.0,0.07560763082705535,0.012880550288636161,0.005140802519884691,0.0020473943122709948,0.02087643997560379,0.005762639563926947,0.009072129004140339,0.0,0.08206812896397492,0.004100351091393617,0.007098094997904425,0.0,0.023624469077314747,0.017846581303532838,0.000942222397315895,0.009313845088882888,0.006710093486425206,0.047868536798750416,0.06445492677220904,0.032173979193414914,0.0155784081980202,0.02539365536556837,0.021639653402716452
0.02823424646471706,0.0,0.011610663521638837,0.01749421012000843,0.01602174993390021,0.034173458571386095,0.008124753211445485,0.02393618541439227,0.05169548327938789,0.06923881621129124,0.01130609109217412,0.03794287782258199,0.03741688096288742,0.0018388283543349093,0.09869446731023473,0.01909411434249081,0.006919942257877065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615437447269282,0.02100342867387256,0.04689440993788818,0.02459292864539664,0.013460598159922343,0.03366996097566241,0.0,0.10714734467104081,0.02489649916857517,0.0067177115009360855,0.004911982621399635,0.05515370189868729,0.007851752659634698,0.015504903028982359,0.0,0.10168816119381102,0.004174206024412333,0.006053720958762734,0.014985498112503826,0.029959584046485632,0.025105341920721558,0.00316700536333564,0.013227475701162561,0.009658994147014821,0.04459074548280012,0.05702663212456055,0.037326721759663894,0.02157996653198363,0.027775346578506943,0.02984866206764858
0.04154380389683232,0.0,0.01834254712432065,0.012300863218471542,0.01728422063890428,0.03706193452882178,0.010592020496536486,0.022471304584979007,0.06701700092940743,0.0728743208737811,0.012895240908471606,0.04657682656860379,0.04582096033578864,0.008631208037206684,0.10829186310459232,0.020495411459403257,0.009968184045793693,0.0,0.0,0.0,0.0,0.0,0.0,0.013550901931896897,0.0,0.0,0.04078606780523547,0.021304091252026147,0.060620071184311564,0.027788352482864043,0.018326494195780252,0.03743745580750149,0.1600305576375748,0.13866520620387113,0.03290713175520121,0.011325613875214247,0.005265463118241803,0.13947955676396653,0.009159596833985817,0.01732926563521467,0.002265345241440564,0.1303220273873908,0.008586804554138239,0.006829020463802404,0.017336668874640637,0.03654474022820131,0.0294977807968701,0.007921890748164018,0.01657654488405208,0.007060779621214153,0.04116114908457552,0.05560769921838099,0.05072167893399249,0.017968511133539977,0.031374405571778285,0.03885374644928752
0.07530441956753764,0.0,0.018209317447713036,0.014290476524668444,0.01777702718603308,0.05136137650526962,0.015380645842040436,0.027525715027603287,0.067116669282961,0.08935557530286498,0.014183276602516726,0.05584523712723932,0.05567995205695109,0.012336745897819523,0.1054029783731198,0.024272729940594207,0.012499680506921629,0.0006097976247230186,0.0,0.0,0.0,0.003745764970784382,0.0,0.02992116317206417,0.0,0.0,0.0538317170553832,0.025039030111077054,0.0652749668504432,0.032689974850830916,0.02645754442446352,0.04214412556876759,0.1868680780137011,0.17431725185334912,0.039805846716223725,0.018881305902513024,0.0038478666974339493,0.3251516213797545,0.014230032133590753,0.024006101547178055,0.0,0.17120865073027208,0.010564527475671104,0.008207685407175896,0.028185752779796402,0.0344204962986156,0.041185754197077484,0.019819500392319167,0.019129837780791248,0.009754228400871201,0.033387130923893726,0.05848978107030961,0.054169778132437396,0.016120866223275743,0.03496816013027687,0.04034325543646916
0.0924531884662142,0.002244926593451435,0.020633189177813954,0.0169029405572321,0.019165468103926775,0.05606417200088876,0.022936600381012695,0.029722219727225135,0.06961834495715502,0.1021203361042059,0.012874632337366854,0.06057965072533639,0.06076219615683087,0.018323227522148877,0.10962015764923055,0.024881670572550973,0.014607779184164671,0.00019278825248975062,0.02125370097431789,0.0,0.0,0.0,0.00738734825125964,0.03413924039532412,0.0,0.0,0.058884299497037385,0.035280232462594485,0.07658419987438059,0.04242812761970516,0.031585469084295714,0.04642438832184556,0.22074224134768083,0.2127732221779105,0.04918777735106239,0.029701754212189346,0.005791641986722079,0.5776204563461528,0.01762073925227875,0.029800828067117008,0.001773970979090711,0.20817732466857614,0.009425852685585073,0.01028913654894123,0.034530569721602344,0.03693529132567208,0.05773809827826609,0.022635224234704265,0.01905465748994284,0.015615056423494367,0.038676339579979346,0.05390940133492245,0.05149948068924726,0.019189863596463852,0.04358123609243503,0.04109636454777649
0.09663725235558218,0.01023609995025443,0.023584680706753125,0.024159590146676985,0.021545059268292976,0.06483432658600824,0.026445840886402616,0.034676195196595344,0.08124715010801564,0.11203923465427845,0.01616398926980389,0.06065523642864418,0.06046138161660308,0.027278387991455044,0.12569532789543264,0.026919158676722788,0.02043533293401334,0.0,0.044261696383153026,0.0,0.0,0.005092556870392229,0.008522955317049274,0.03952803135934324,0.0,0.0,0.0718400315284205,0.04599950698807054,0.08002477493195626,0.051288525075200986,0.039830799709727804,0.04753628507737398,0.2575974778155743,0.25650652564641874,0.05479964370379159,0.03926820329447189,0.009922440058967308,0.8293112342322313,0.021904436748077488,0.03740945739812593,0.012808698423363685,0.25350152780899277,0.010286402886138607,0.01002781500988964,0.03321478870975003,0.042261390428289636,0.0797707759805098,0.02612068107030341,0.03052177958840918,0.018222234173187357,0.04460273009455856,0.048161316190908854,0.04945949764253099,0.02459800572704174,0.055613020265593005,0.04187095696178361
0.10700246853221651,0.01629697657708218,0.029780617655808667,0.025893922380517992,0.02659494208830926,0.07017397371359502,0.023716431604432653,0.04271507577941214,0.0958884312450321,0.1270514392414035,0.01874349541974507,0.062412031411585855,0.0620064212784735,0.04019798273227321,0.14450036169522812,0.03066713062143389,0.0221755978410047,0.009665606680532013,0.0884777419817655,0.0,0.06870268588613526,0.0006874250320914044,0.016677605639788262,0.05446888181491316,0.0,0.0,0.09547678126966935,0.05232462594587317,0.08479307697676042,0.05904827654223588,0.047116175002469285,0.04458767676035544,0.30283902991293943,0.3010210492387201,0.07150756325162516,0.05225293937022696,0.0166701696265453,0.9419520967640804,0.02930930358469619,0.05657528873392895,0.018829210551516595,0.2955565225569003,0.01181959390070439,0.013378020988725786,0.039917168819977256,0.04989317929614506,0.07810777819205172,0.029601760566077606,0.03065653671351487,0.017450276515457108,0.04379776367144589,0.038150402868415145,0.04665102783164088,0.028830822136232614,0.06796572274249879,0.048082018475640365
0.12704101342960106,0.037124198012729814,0.03396221273297212,0.031163590427398496,0.03589735780939185,0.0791465055950954,0.021479156826037432,0.05276183928281264,0.11438687766457123,0.14543368466046513,0.03320384281155864,0.0749352081641721,0.07575961523830477,0.05951431033315324,0.1666292499189304,0.04185235338260762,0.027267484050349955,0.01470219977682663,0.16096466629276485,0.0,0.05813703044855156,0.00872258191230424,0.03136730868208193,0.07251848149219953,0.0,0.10158893917012524,0.10942160270746487,0.053925047246976554,0.10469153465001046,0.06569751960155834,0.06093104239231317,0.05410202770797365,0.341841949399068,0.342287773085601,0.08567697284950515,0.06846875402399044,0.02780958204054515,0.8441940696660339,0.044925306784773716,0.09137415558945308,0.03010884018405341,0.33959918325578714,0.013864160210982052,0.013460567583085892,0.05069937040585992,0.058230836719769086,0.06703678922933126,0.03993556555777705,0.030463621250205686,0.024401256643989677,0.04177635915484518,0.049644563336462,0.050116204513734164,0.030762301468581887,0.09868503061984968,0.054838517174707
0.15468595512116767,0.06337028108351728,0.03865780184659362,0.04069583830444248,0.04540187958631936,0.08549945443043522,0.024320677150697828,0.06909191269832848,0.12921752867333958,0.1543064757426802,0.06134599157567411,0.08898040612427432,0.08878944972007868,0.09324917651026227,0.20618498840080807,0.05344737956391049,0.03438078907567038,0.028475034445183678,0.22031720773715557,0.0,0.05955296388771436,0.029061243958726446,0.05130771882274621,0.10232783492497777,0.05038928349076488,0.0864107794633715,0.14576537727925792,0.06797215229586695,0.1380417335473515,0.07210809211499591,0.08214883062584022,0.067453270649704,0.3833201423577077,0.4068804733210596,0.09398921057869986,0.07822142100102025,0.042451464408702844,0.6493392214869155,0.06184681035243825,0.12039572891697539,0.05046240986893019,0.3755254084916532,0.020139492336148396,0.01759200182788262,0.07128883515437595,0.06954354202185975,0.06010184329208179,0.04322623077116694,0.03611774652042915,0.027247080229817033,0.04457276856516229,0.06444286785232639,0.05651094589076927,0.040179701549457436,0.11731287943284985,0.07462105841071304
0.19362808757505445,0.0971632291228206,0.048740109021238764,0.050443013544810206,0.053351845878905235,0.08855351181218252,0.02508072407246656,0.10364399313122769,0.15285138700972511,0.17691589520927786,0.1532899866387764,0.12007018018028331,0.11998754604393763,0.14179822808641024,0.325471139215246,0.06969278368667964,0.052262399943102444,0.04617173870905217,0.27323951010186653,0.22537957610789983,0.060817332620713316,0.05291419111818785,0.0695340941821978,0.12863820122245317,0.06899321850084039,0.09665720962586022,0.20579564303246783,0.08620985874461229,0.1713483146067416,0.09114847872183052,0.11210988549920536,0.09004204696954163,0.424481227756608,0.4506738706452442,0.10346765485916048,0.09248491932208763,0.07124432483755333,0.46266679776785957,0.0802160052313767,0.1519633907169318,0.08133892422004146,0.419784847513983,0.027171136370329196,0.023878312638157234,0.11577715325697607,0.08048339825922635,0.06915946085366542,0.05994219722761179,0.03792491049289898,0.040296413814120635,0.04623862959959418,0.08682824279429296,0.06270541495956516,0.04914998471254661,0.12483722015791299,0.10845487312916241
0.305888464249935,0.13556720536401412,0.061717890701704026,0.06882237349989476,0.05965035652338818,0.09403609675049984,0.03211239461768073,0.1544951182887187,0.20697379469814203,0.2044476440085038,0.32541620726726916,0.1984605711759646,0.19699255688847733,0.2060217977501238,0.4938449449973809,0.10460048882945056,0.09403987051362267,0.08278369472399327,0.36733229858221716,0.17511368015414286,0.07901706299507816,0.06600683216307401,0.11404233618690995,0.16561214736085172,0.07933617625203371,0.12201927360547682,0.2972261494577226,0.11405382793883656,0.21310454323400096,0.1285349376201983,0.1488673588249363,0.11739686617836767,0.478037025583504,0.5106844143853764,0.1371489064802881,0.11973513476034348,0.12778062750504499,0.3198056852317356,0.11823411348243587,0.2043251252996295,0.115870132765244,0.4439747580769851,0.03938945342207767,0.03524876396736265,0.1757075699209631,0.09954184926497839,0.08236844390191583,0.08107052222758449,0.05439223118081288,0.0702649528982584,0.05504731924209322,0.13469813508804013,0.06695460339096726,0.05989722886139698,0.13405234946677164,0.1835342419974697
0.4629556471766846,0.1981275271368257,0.08327536076098369,0.09289862446487471,0.07948858862142899,0.11880821000819414,0.04599685264734557,0.23169123512970408,0.2681527218181501,0.25942115386778564,0.5213201392681439,0.3795318496394219,0.3770224510649654,0.30504502806038786,0.673460924443114,0.1532559982224384,0.20437110982449552,0.16062195166672777,0.4340802671223052,0.1861811175337187,0.06087317224930011,0.09324780269498656,0.16068249748561014,0.24443362886182063,0.08067507045930777,0.12237879747082747,0.3844420253949184,0.176735439340858,0.28047316630609254,0.20534345875043147,0.20292851679554508,0.1676049420032494,0.5199174996199949,0.5342371085021878,0.2083840197531262,0.16787543211466271,0.2191557033820955,0.2550046455422744,0.1872779731384119,0.31967661799956426,0.1654832344043618,0.444875344494229,0.06429305637421825,0.05520725351974576,0.20161417905168594,0.13893993589651393,0.135706952822142,0.11281608497292067,0.09545769193670106,0.13583317647691523,0.0745902261496239,0.17586527774707222,0.07265072043693527,0.08052214050649142,0.1673297210132531,0.32033155897166593
0.6534385933513326,0.32359256283030824,0.12522302723562806,0.1253587971085691,0.12657791534524832,0.18893548126877824,0.06543328032789178,0.3353695231298478,0.4220232177429605,0.35300390321818653,0.6758203069990142,0.6693640837352163,0.66506817487508,0.44710348023159935,0.830357142857143,0.24946756998100866,0.43632419601650463,0.31679929590377354,0.41608733647236806,0.21397302504816995,0.0554926251804817,0.13332538352003676,0.26822283396527535,0.32944191593661476,0.1400617230229555,0.21816064464192175,0.49355178753517764,0.32366419911706046,0.40110963779747366,0.37133389220375757,0.29585398883480524,0.2868523991755617,0.5809633255934628,0.5734893224144617,0.34613714186902705,0.26070208108402587,0.33512449715378384,0.26914861175236693,0.3086465375333308,0.5002161691000219,0.21037254960446722,0.4503075542463845,0.1327738744251118,0.10660915464534379,0.2537798156877625,0.24028517974754687,0.2281003723358071,0.15287968772057692,0.18903162111403005,0.24614693412926764,0.09182409785834994,0.21798306525684502,0.08939907440038625,0.12331385963816416,0.25462215185005416,0.4981977896068555
0.8073126174517152,0.5328320514292274,0.19858791682531846,0.16940487051722933,0.2909122873560513,0.37213222172060323,0.14820420366949336,0.48216870952490987,0.6435161998450157,0.48533987244237964,0.7317920411988235,0.8822580885291824,0.8797011050545036,0.648949743559786,0.8997745640948889,0.41678999199258787,0.7283386471051705,0.5589759171848725,0.4672031720773717,0.33098265895953816,0.100024728978374,0.27850183430250897,0.4446314825220392,0.45667482220059097,0.21410257268521926,0.3189836416641265,0.6272338211183024,0.5276441499652651,0.5801067764673039,0.6213876423886779,0.4577346196952468,0.5159810098520838,0.6524252176510976,0.6493250367391981,0.562179921542449,0.4210119159642223,0.4612685320050502,0.37205806072835257,0.45352348377187257,0.7149731967748966,0.304079034331833,0.5053851879834674,0.28529926906988123,0.23585659877931373,0.4182923143211766,0.45777456682572676,0.3916267857051651,0.281739817486816,0.342864681150457,0.33375012324432857,0.13081403477934345,0.2729476220814902,0.13090667465685896,0.19013646928865685,0.39450937956678683,0.6303021984579762
0.9030724604783845,0.7379005684596319,0.3684292599621355,0.26983384798933263,0.6142861295721305,0.6875322848396761,0.3937867400664258,0.6833146480734041,0.8507466405535581,0.6832656550544989,0.755884605740861,0.9271880629560194,0.9171882150929305,0.8481804893009397,0.9601761081593454,0.6525600660716309,0.8964553493142844,0.7982491892939654,0.6191224614903026,0.6020269749518303,0.25304525403042466,0.5797377964520452,0.7031815885277719,0.6711741338033728,0.39629260194005744,0.554940717640898,0.8054860982240393,0.748442530495776,0.7571777514132177,0.8704038660683466,0.6579506096451022,0.7934786715532551,0.7602994438824446,0.7496722153326743,0.8168844590912838,0.6289499489881831,0.6484720970873499,0.5785103769444302,0.6529353445278754,0.9030629766833732,0.5137828125760413,0.655980770487544,0.5811892420473896,0.48831600842978595,0.6988739332591625,0.7778350635226381,0.6413277423374926,0.5495115435922858,0.45803663124209193,0.4462789176010828,0.24657140231942193,0.4348325920447306,0.3181317853888154,0.3704281473250243,0.6051126794556589,0.7246270259947962
0.9898857840045222,0.8869139487323395,0.7621676165589347,0.5812486841181836,0.9653249685420537,0.9713982855954066,0.7676152414962537,0.9199835384629204,0.9539532206582598,0.924135836492278,0.8806294315583629,0.9879555327016962,0.9687012420012009,0.9917989583070561,0.9896901269674974,0.8899808828276647,0.9573512856957114,0.883324340040758,0.8488437308429744,0.905757225433526,0.646814349189129,0.9604239588667307,0.9210623238156399,0.911797462138153,0.7579279273248225,0.8108513681446223,0.9369680296458982,0.9432102546481316,0.9190051643520133,0.9973904038660684,0.8830470745442867,0.9892542349618278,0.905638224826639,0.9219531049402612,0.9987382851535878,0.860877403250889,0.8887771044582635,0.8330105678961679,0.8963943658010468,0.9908607539769013,0.8174285584209462,0.8679166487346364,0.9183842223426129,0.8246651048182129,0.9689807520402323,0.9863030521623586,0.876290534294222,0.8860764480513723,0.678943277179803,0.7330830353061388,0.592423328446275,0.7805256483176803,0.7367086721014464,0.7383264676777208,0.8579551934394751,0.8844627980808251
0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
0.8729480735190441,0.9965369456243064,0.6726327319577873,0.988409712962313,0.8736850993849608,0.7867551843260905,0.8846822517502924,0.8069607152276567,0.958199092519641,0.878937244800396,0.9804310168154491,0.7831824100616023,0.7923232597527701,0.826208813895966,0.92070611639103,0.9255080095082779,0.8789726880647386,0.929164985881404,0.8189815962122895,0.7728554913294796,0.9361154763519177,0.5361354087022396,0.9203304356859208,0.9448361439232502,0.9102606157574462,0.989651965266868,0.9364400051271944,0.984322594139134,0.8371484402261148,0.8891799398392426,0.9871573322710698,0.8705542442918908,0.944812801710808,0.8823307675077985,0.8270214079330196,0.9321929138147924,0.8608727220349892,0.0,0.8851144051144989,0.9015280017432993,0.9744909252750049,0.9562107786645497,0.7960042611491733,0.8362503597161675,0.9366470092670598,0.7298924269597533,0.9200259460342914,0.9224510476615704,0.9845993883445014,0.8743636111036417,0.8735104126301827,0.6794980273616893,0.64935113324629,0.6888214195304614,0.957409367101365,0.9125904088988614
0.6053993412882203,0.893085370986875,0.28430304603918005,0.5735305986385009,0.6436205777187762,0.5099865412021777,0.6772562141254969,0.4603375758263636,0.8043809224804465,0.6609284484988922,0.7657480968557044,0.4900140978789047,0.4995300504361812,0.5770482357205351,0.6803362518396565,0.7231049474068143,0.6435457397403828,0.5807725151008732,0.4701835161538559,0.49202312138728344,0.6127840841104351,0.19597926501637875,0.68920016432069,0.7539352643533013,0.5598385293586026,0.693060407825115,0.8889809318102249,0.9153700203927662,0.5661246423337288,0.7270180975393263,0.8701782855818139,0.6572512709319192,0.8093069758421694,0.7044106158527592,0.6272411775469049,0.7665610111235477,0.5919225664594774,0.0,0.7172564335542502,0.7760270211375028,0.7325573911009451,0.6789465211063983,0.48715461717201985,0.5236304448258108,0.7454446066483598,0.3548947780109775,0.6603541531531072,0.7466198729039382,0.8632669098914565,0.5613958428567587,0.5318531006188054,0.4092134167542614,0.2992844534351358,0.3069424764359521,0.9242460409024964,0.7201441768314516
0.3583758760451975,0.7881669409048585,0.10495167774769176,0.25155098603410764,0.41611283608783584,0.31059395613649,0.46600933324430394,0.20334897560410004,0.6018373860977596,0.44516934567665145,0.5264883109329614,0.2862739798506838,0.29155366613331585,0.3505032547925708,0.46465052757614306,0.5761301560816505,0.41345404800508523,0.2916781483945664,0.3348419830700802,0.2868901734104048,0.33408849783422023,0.0867102503489734,0.46293576855336416,0.5112204361895241,0.2917383532940143,0.33155916121519047,0.8590289322999869,0.8090213713201515,0.34172656849745264,0.5540194289659253,0.6630124149325298,0.5077566750431614,0.7069467521371999,0.6012922910509324,0.47172552323465494,0.6029428370494367,0.38503065212374893,0.0,0.5741326547752329,0.6993881019830028,0.4619624514709046,0.3935626401687045,0.2861761795404073,0.3038230018593506,0.5210094085416439,0.15403976982931927,0.4025343350817963,0.5256791169154637,0.860300834643078,0.3558691190047237,0.44343662737045647,0.3331015340955911,0.16299371393351897,0.1443497243326945,0.8588595995682189,0.5035340032941065
